avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
84653616.0,0.0,0.0,0.0,18.610000610351562,0.0,0.0,0.7510373443983402,0.0,0.0,0.0,3.1546840958605666,0.7593078133193497,2545.19970703125,-17439942656.0,459.0,0.0,0.0,0.0,1.0,1.0
84105240.0,0.0,0.0,0.0,20.31999969482422,0.0,0.0,0.7621982537236774,0.0,0.0,0.0,3.3881278538812785,0.7721123829344433,2663.97802734375,-17354020864.0,438.0,0.0,0.0,0.0,1.0,1.0
78507296.0,0.0,0.0,0.0,18.709999084472656,0.0,0.0,0.7600417318727178,0.0,0.0,0.0,3.357142857142857,0.7704918032786885,2724.75537109375,-16246584320.0,434.0,0.0,0.0,0.0,1.0,1.0
78668408.0,0.0,0.0,0.0,21.260000228881836,0.0,0.0,0.7447354904982023,0.0,0.0,0.0,3.0334728033472804,0.7520746887966805,2608.261474609375,-16255525888.0,478.0,0.0,0.0,0.0,1.0,1.0
105188144.0,0.0,0.0,0.0,19.540000915527344,0.0,0.0,0.7857878475798146,0.0,0.0,0.0,3.8829516539440205,0.795205836373111,2446.613037109375,-21527116800.0,393.0,0.0,0.0,0.0,1.0,1.0
55747128.0,0.0,0.0,0.0,17.81999969482422,0.0,0.0,0.7822038282462493,0.0,0.0,0.0,3.742574257425743,0.7891440501043842,2455.718505859375,-11640739328.0,404.0,0.0,0.0,0.0,1.0,1.0
92139512.0,0.0,0.0,0.0,17.489999771118164,0.0,0.0,0.7549530761209593,0.0,0.0,0.0,3.1684901531728666,0.7601049868766404,2527.32568359375,-18933545984.0,457.0,0.0,0.0,0.0,1.0,1.0
68336536.0,0.0,0.0,0.0,17.68000030517578,0.0,0.0,0.7569948186528498,0.0,0.0,0.0,3.2466666666666666,0.7645211930926217,2655.416259765625,-14198569984.0,450.0,0.0,0.0,0.0,1.0,1.0
90894656.0,0.0,0.0,0.0,17.510000228881836,0.0,0.0,0.7602918186555497,0.0,0.0,0.0,3.286036036036036,0.766684182869154,2321.374755859375,-18643383296.0,444.0,0.0,0.0,0.0,1.0,1.0
84196272.0,0.0,0.0,0.0,17.780000686645508,0.0,0.0,0.7743271221532091,0.0,0.0,0.0,3.5450236966824646,0.7799791449426486,2049.463134765625,-17249320960.0,422.0,0.0,0.0,0.0,1.0,1.0
85632072.0,0.0,0.0,0.0,18.899999618530273,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,3.5366430260047284,0.7795726941115164,2280.7822265625,-17582747648.0,423.0,0.0,0.0,0.0,1.0,1.0
73534600.0,0.0,0.0,0.0,17.899999618530273,0.0,0.0,0.7432712215320911,0.0,0.0,0.0,3.0553191489361704,0.7534102833158447,2446.9580078125,-15196495872.0,470.0,0.0,0.0,0.0,1.0,1.0
191890560.0,0.0,0.0,0.0,19.81999969482422,0.0,0.0,0.7536157024793388,0.0,0.0,0.0,3.2065934065934067,0.7622779519331243,2231.15283203125,-38824519680.0,455.0,0.0,0.0,0.0,1.0,1.0
79293016.0,0.0,0.0,0.0,18.260000228881836,0.0,0.0,0.7602490918526207,0.0,0.0,0.0,3.2700892857142856,0.7658128593831678,2157.28955078125,-16290242560.0,448.0,0.0,0.0,0.0,1.0,1.0
128981360.0,0.0,160856.28125,0.0,20.34000015258789,0.0,0.0,0.7503844182470528,0.0,0.0,0.0,3.1148936170212767,0.7569803516028956,2661.537109375,-26328767488.0,470.0,0.0,0.0,0.0,1.0,1.0
63963172.0,0.0,160856.28125,0.0,16.559999465942383,0.0,0.0,0.7702282157676349,0.0,0.0,0.0,3.477751756440281,0.7766736401673641,2424.431640625,-13277693952.0,427.0,0.0,0.0,0.0,1.0,1.0
72224504.0,0.0,160856.28125,0.0,16.799999237060547,0.0,0.0,0.7621509824198552,0.0,0.0,0.0,3.357630979498861,0.770517511761631,2312.610595703125,-14907597312.0,439.0,0.0,0.0,0.0,1.0,1.0
54863684.0,0.0,160856.28125,0.0,17.1299991607666,0.0,0.0,0.7792676637441981,0.0,0.0,0.0,3.6943765281173593,0.7869791666666667,2536.990234375,-11480304640.0,409.0,0.0,0.0,0.0,1.0,1.0
98930208.0,0.0,160856.28125,0.0,18.459999084472656,0.0,0.0,0.7664609053497943,0.0,0.0,0.0,3.401826484018265,0.7728215767634855,2473.060302734375,-20280832000.0,438.0,0.0,0.0,0.0,1.0,1.0
63902116.0,0.0,160856.28125,0.0,18.940000534057617,0.0,0.0,0.7727743271221532,0.0,0.0,0.0,3.448036951501155,0.7751817237798546,2273.98583984375,-13235398656.0,433.0,0.0,0.0,0.0,1.0,1.0
71036064.0,0.0,160856.28125,0.0,17.43000030517578,0.0,0.0,0.772020725388601,0.0,0.0,0.0,3.473193473193473,0.7764460656591975,2320.16455078125,-14671419904.0,429.0,0.0,0.0,0.0,1.0,1.0
77101848.0,0.0,160856.28125,0.0,17.079999923706055,0.0,0.0,0.7743933918430562,0.0,0.0,0.0,3.5545023696682465,0.7804370447450573,2232.261474609375,-15866995712.0,422.0,0.0,0.0,0.0,1.0,1.0
61939660.0,0.0,160856.28125,0.0,16.81999969482422,0.0,0.0,0.7904811174340404,0.0,0.0,0.0,3.9381443298969074,0.7974947807933194,2322.978271484375,-12852694528.0,388.0,0.0,0.0,0.0,1.0,1.0
83824792.0,0.0,160856.28125,0.0,18.440000534057617,0.0,0.0,0.7557959814528593,0.0,0.0,0.0,3.2171052631578947,0.7628705148205929,2568.320556640625,-17278804992.0,456.0,0.0,0.0,0.0,1.0,1.0
83315280.0,0.0,160856.28125,0.0,18.969999313354492,0.0,0.0,0.7607680332122471,0.0,0.0,0.0,3.3018018018018016,0.7675392670157068,2692.58447265625,-17201750016.0,444.0,0.0,0.0,0.0,1.0,1.0
71658680.0,0.0,160856.28125,0.0,17.43000030517578,0.0,0.0,0.7731481481481481,0.0,0.0,0.0,3.528169014084507,0.7791601866251944,2382.034423828125,-14808321024.0,426.0,0.0,0.0,0.0,1.0,1.0
