avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3091328000.0,0.0,0.0,0.0,172.99000549316406,0.0,0.0,0.3977260764290978,0.0,0.0,0.0,0.6809661139149243,0.4051040102938023,5322.0166015625,-619491295232.0,5548.0,0.0,0.0,0.0,1.0,1.0
2885915392.0,0.0,0.0,0.0,164.0,0.0,0.0,0.4708245243128964,0.0,0.0,0.0,0.920057839289403,0.479182356105433,4919.9423828125,-578271215616.0,4841.0,0.0,0.0,0.0,1.0,1.0
2859432960.0,0.0,0.0,0.0,173.22000122070312,0.0,0.0,0.43088999681765144,0.0,0.0,0.0,0.7869043006586595,0.4403729401561145,4901.16748046875,-572991209472.0,5162.0,0.0,0.0,0.0,1.0,1.0
2859478016.0,0.0,0.0,0.0,177.64999389648438,0.0,0.0,0.3750131787032156,0.0,0.0,0.0,0.6202266782911944,0.3828024106758502,4982.94580078125,-573109469184.0,5735.0,0.0,0.0,0.0,1.0,1.0
3194574848.0,0.0,0.0,0.0,168.74000549316406,0.0,0.0,0.4162852581160192,0.0,0.0,0.0,0.7368123587038432,0.4242325631847272,4484.95654296875,-640034209792.0,5308.0,0.0,0.0,0.0,1.0,1.0
3137654528.0,0.0,0.0,0.0,175.9499969482422,0.0,0.0,0.41061481870730426,0.0,0.0,0.0,0.7184626700993012,0.4180845371856608,4538.02001953125,-628579434496.0,5438.0,0.0,0.0,0.0,1.0,1.0
2669657856.0,0.0,0.0,0.0,176.3000030517578,0.0,0.0,0.40915322155436046,0.0,0.0,0.0,0.7175883114481229,0.4177883062345214,5295.244140625,-535156293632.0,5407.0,0.0,0.0,0.0,1.0,1.0
2681835776.0,0.0,0.0,0.0,171.9499969482422,0.0,0.0,0.43447113358617784,0.0,0.0,0.0,0.7952178943308909,0.4429645542427497,5222.9140625,-537556877312.0,5186.0,0.0,0.0,0.0,1.0,1.0
3590138368.0,0.0,92371312.0,0.0,180.72999572753906,0.0,0.0,0.4328030144442119,0.0,0.0,0.0,0.7930571538166475,0.44229329340036366,5000.09716796875,-719189540864.0,5214.0,0.0,0.0,0.0,1.0,1.0
3242384384.0,0.0,92371312.0,0.0,176.61000061035156,0.0,0.0,0.4197230736708593,0.0,0.0,0.0,0.7482570190314679,0.42800172450959256,4433.48876953125,-649799696384.0,5307.0,0.0,0.0,0.0,1.0,1.0
