avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
410759328.0,0.06434374302625656,0.0,0.0,46.47999954223633,0.03656182438135147,0.0,0.7066805845511482,0.0,0.0,0.0,2.5308411214953273,0.7167813658020117,2972.60693359375,-128492834816.0,1070.0,0.0,0.0,0.0,1.0,1.0
478209152.0,0.049031034111976624,0.0,0.0,55.290000915527344,0.02893732115626335,0.0,0.647912885662432,0.0,0.0,0.0,1.9462616822429906,0.6605868358445678,3608.621337890625,-132200144896.0,1284.0,0.0,0.0,0.0,1.0,1.0
452280288.0,0.034637998789548874,0.0,0.0,47.31999969482422,0.029305364936590195,0.0,0.6855941114616193,0.0,0.0,0.0,2.2817147856517934,0.6952812583311117,3113.04541015625,-159312764928.0,1143.0,0.0,0.0,0.0,1.0,1.0
407932928.0,0.024971844628453255,0.0,0.0,51.869998931884766,0.031074190512299538,0.0,0.6512539184952978,0.0,0.0,0.0,1.94765625,0.6607474158494566,3166.771484375,-131156541440.0,1280.0,0.0,0.0,0.0,1.0,1.0
499369568.0,0.02000478282570839,0.0,0.0,50.630001068115234,0.023256272077560425,0.0,0.6676270298585647,0.0,0.0,0.0,2.0808163265306123,0.6754107048224696,3843.972412109375,-155301539840.0,1225.0,0.0,0.0,0.0,1.0,1.0
435933728.0,0.016806015744805336,0.0,0.0,56.2400016784668,0.02449123188853264,0.0,0.6498166579360922,0.0,0.0,0.0,1.9612648221343874,0.6623064602242392,3264.984619140625,-116777267200.0,1265.0,0.0,0.0,0.0,1.0,1.0
599654144.0,0.01726740598678589,0.0,0.0,54.689998626708984,0.03248915821313858,0.0,0.6435669456066946,0.0,0.0,0.0,1.8643939393939395,0.6508860089923301,3052.70361328125,-157550710784.0,1320.0,0.0,0.0,0.0,1.0,1.0
428827392.0,0.015641801059246063,0.0,0.0,53.95000076293945,0.02838793396949768,0.0,0.6475195822454308,0.0,0.0,0.0,1.8960244648318043,0.6546990496304118,3384.653564453125,-180187029504.0,1308.0,0.0,0.0,0.0,1.0,1.0
347958560.0,0.01504517812281847,0.0,0.0,52.150001525878906,0.027796313166618347,0.0,0.6463478717813977,0.0,0.0,0.0,1.8807339449541285,0.6528662420382165,3650.578125,-108779753472.0,1308.0,0.0,0.0,0.0,1.0,1.0
367514048.0,0.01474120281636715,0.0,0.0,48.08000183105469,0.02582831308245659,0.0,0.647543160690571,0.0,0.0,0.0,1.9046875,0.6557288864981172,3606.742431640625,-163516841984.0,1280.0,0.0,0.0,0.0,1.0,1.0
401046112.0,0.014978661201894283,0.0,0.0,55.47999954223633,0.028272798284888268,0.0,0.6348536778275771,0.0,0.0,0.0,1.8078078078078077,0.6438502673796791,3165.080078125,-147270496256.0,1332.0,0.0,0.0,0.0,1.0,1.0
434598336.0,0.014164626598358154,0.0,0.0,49.11000061035156,0.033356744796037674,0.0,0.6754270696452037,0.0,0.0,0.0,2.165122156697557,0.6840564280010647,3012.529052734375,-154178744320.0,1187.0,0.0,0.0,0.0,1.0,1.0
465166144.0,0.01444974634796381,0.0,0.0,54.189998626708984,0.02851678803563118,0.0,0.6510471204188482,0.0,0.0,0.0,1.944487881157154,0.6603823685608072,3634.33447265625,-126042198016.0,1279.0,0.0,0.0,0.0,1.0,1.0
490391936.0,0.0149493757635355,0.0,0.0,51.63999938964844,0.02757273241877556,0.0,0.6552356020942408,0.0,0.0,0.0,1.9912490055688146,0.6656914893617021,3505.574951171875,-152326995968.0,1257.0,0.0,0.0,0.0,1.0,1.0
382829024.0,0.014454863034188747,0.0,0.0,51.20000076293945,0.026475289836525917,0.0,0.6299524564183835,0.0,0.0,0.0,1.7905405405405406,0.6416464891041163,3017.059814453125,-183926140928.0,1332.0,0.0,0.0,0.0,1.0,1.0
375269248.0,0.013967026025056839,0.0,0.0,48.63999938964844,0.028637925162911415,0.0,0.6619198312236287,0.0,0.0,0.0,2.034035656401945,0.6704059829059829,3630.513916015625,-207086907392.0,1234.0,0.0,0.0,0.0,1.0,1.0
375151520.0,0.013776583597064018,0.0,0.0,50.11000061035156,0.0322943814098835,0.0,0.6936656282450675,0.0,0.0,0.0,2.3562610229276895,0.7020493956910142,3201.465576171875,-115957403648.0,1134.0,0.0,0.0,0.0,1.0,1.0
514913856.0,0.014322621747851372,0.0,0.0,53.97999954223633,0.026614055037498474,0.0,0.6278274592319831,0.0,0.0,0.0,1.7577319587628866,0.6373831775700934,3430.3681640625,-169445187584.0,1358.0,0.0,0.0,0.0,1.0,1.0
497740928.0,0.01458018459379673,0.0,0.0,54.029998779296875,0.025718534365296364,0.0,0.6389251239238195,0.0,0.0,0.0,1.839969947407964,0.6478835978835978,3707.343017578125,-148023681024.0,1331.0,0.0,0.0,0.0,1.0,1.0
527921024.0,0.014124589040875435,0.0,0.0,50.81999969482422,0.030152222141623497,0.0,0.6676240208877284,0.0,0.0,0.0,2.099343185550082,0.6773509933774834,3447.05517578125,-172301012992.0,1218.0,0.0,0.0,0.0,1.0,1.0
426226816.0,0.014305326156318188,0.0,0.0,51.939998626708984,0.024659642949700356,0.0,0.6499737808075511,0.0,0.0,0.0,1.9427899686520376,0.6601864181091878,3416.5546875,-132297342976.0,1276.0,0.0,0.0,0.0,1.0,1.0
307523104.0,0.013990151695907116,0.0,0.0,49.189998626708984,0.024610288441181183,0.0,0.6638388123011665,0.0,0.0,0.0,2.0474243663123466,0.6718540381003488,2980.876708984375,-159956336640.0,1223.0,0.0,0.0,0.0,1.0,1.0
426070592.0,0.014527721330523491,0.0,0.0,50.790000915527344,0.027090907096862793,0.0,0.6539566466440324,0.0,0.0,0.0,1.9873015873015873,0.665249734325186,3011.02392578125,-190035173376.0,1260.0,0.0,0.0,0.0,1.0,1.0
