avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
85879856.0,0.07470929622650146,0.0,0.0,19.760000228881836,0.0,0.0,0.7639462809917356,0.0,0.0,0.0,3.4,0.7727272727272727,2706.258544921875,-30301286400.0,435.0,0.0,0.0,0.0,1.0,1.0
78524640.0,0.058043092489242554,0.0,0.0,18.899999618530273,0.0,0.0,0.7821373257614869,0.0,0.0,0.0,3.7686567164179103,0.7902973395931142,2863.97412109375,-20207219712.0,402.0,0.0,0.0,0.0,1.0,1.0
73547752.0,0.045024365186691284,0.0,0.0,18.950000762939453,0.0,0.0,0.7828100874935666,0.0,0.0,0.0,3.774193548387097,0.7905405405405406,2326.554443359375,-23669505024.0,403.0,0.0,0.0,0.0,1.0,1.0
88508440.0,0.034254852682352066,0.0,0.0,17.520000457763672,0.0,0.0,0.7669953295277634,0.0,0.0,0.0,3.3821510297482837,0.7718015665796345,2207.62353515625,-34599948288.0,437.0,0.0,0.0,0.0,1.0,1.0
62686460.0,0.02914510667324066,0.0,0.0,18.6299991607666,0.0,0.0,0.774896265560166,0.0,0.0,0.0,3.58273381294964,0.7817896389324961,2501.257568359375,-19650555904.0,417.0,0.0,0.0,0.0,1.0,1.0
103387600.0,0.027077706530690193,0.0,0.0,20.34000015258789,0.0,0.0,0.7691511387163561,0.0,0.0,0.0,3.480093676814988,0.7767903815995818,2985.443115234375,-27242743808.0,427.0,0.0,0.0,0.0,1.0,1.0
85460416.0,0.02524428814649582,0.0,0.0,20.389999389648438,0.0,0.0,0.7631307929969104,0.0,0.0,0.0,3.3835616438356166,0.771875,2423.014892578125,-32077621248.0,438.0,0.0,0.0,0.0,1.0,1.0
119159200.0,0.025725550949573517,0.0,0.0,19.34000015258789,0.0,0.0,0.7641264904095386,0.0,0.0,0.0,3.412037037037037,0.7733473242392445,2352.07666015625,-29350427648.0,432.0,0.0,0.0,0.0,1.0,1.0
94184608.0,0.025790179148316383,0.0,0.0,19.170000076293945,0.0,0.0,0.74884437596302,0.0,0.0,0.0,3.056603773584906,0.7534883720930232,2447.357177734375,-28354820096.0,477.0,0.0,0.0,0.0,1.0,1.0
57545184.0,0.024598410353064537,0.0,0.0,17.770000457763672,0.0,0.0,0.784020618556701,0.0,0.0,0.0,3.8025,0.7917751171264966,2537.503662109375,-22477493248.0,400.0,0.0,0.0,0.0,1.0,1.0
62287372.0,0.02352774329483509,0.0,0.0,15.520000457763672,0.0,0.0,0.7727036844836533,0.0,0.0,0.0,3.503529411764706,0.777951933124347,2385.248046875,-37497188352.0,425.0,0.0,0.0,0.0,1.0,1.0
71271912.0,0.025323551148176193,0.0,0.0,18.139999389648438,0.0,0.0,0.7656492498706674,0.0,0.0,0.0,3.4022988505747125,0.7728459530026109,2439.75,-23302278144.0,435.0,0.0,0.0,0.0,1.0,1.0
95835000.0,0.023932430893182755,0.0,0.0,18.200000762939453,0.0,0.0,0.7475221700573813,0.0,0.0,0.0,3.075107296137339,0.7546076882569773,2419.595947265625,-30286640128.0,466.0,0.0,0.0,0.0,1.0,1.0
89508760.0,0.023903869092464447,0.0,0.0,19.170000076293945,0.0,0.0,0.7760657421674371,0.0,0.0,0.0,3.5721040189125297,0.781282316442606,2437.17431640625,-26775997440.0,423.0,0.0,0.0,0.0,1.0,1.0
84421800.0,0.024280354380607605,0.0,0.0,16.3700008392334,0.0,0.0,0.7729393468118196,0.0,0.0,0.0,3.516509433962264,0.7785900783289817,2293.853515625,-30912707584.0,424.0,0.0,0.0,0.0,1.0,1.0
