avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
430807616.0,0.0,0.0,0.0,51.720001220703125,0.0,0.0,0.6628689798032108,0.0,0.0,0.0,2.0317460317460316,0.6701570680628273,3216.98388671875,-86805504000.0,1260.0,0.0,0.0,0.0,1.0,1.0
328457536.0,0.0,0.0,0.0,45.16999816894531,0.0,0.0,0.7079118028534371,0.0,0.0,0.0,2.524514338575393,0.7162729658792651,3161.994140625,-66324322304.0,1081.0,0.0,0.0,0.0,1.0,1.0
337215968.0,0.0,13161.240234375,0.0,46.290000915527344,0.0,0.0,0.7040335254059717,0.0,0.0,0.0,2.4797047970479706,0.7126193001060446,3383.29931640625,-68120287232.0,1084.0,0.0,0.0,0.0,1.0,1.0
397550112.0,0.0,13161.240234375,0.0,49.810001373291016,0.0,0.0,0.7129629629629629,0.0,0.0,0.0,2.610169491525424,0.7230046948356808,3498.01953125,-80210038784.0,1062.0,0.0,0.0,0.0,1.0,1.0
429895424.0,0.0,13161.240234375,0.0,54.72999954223633,0.0,0.0,0.6646968139773896,0.0,0.0,0.0,2.07457898957498,0.6747522170057382,3950.694580078125,-86769795072.0,1247.0,0.0,0.0,0.0,1.0,1.0
393735072.0,0.0,13970.19921875,0.0,52.650001525878906,0.0,0.0,0.6933436933436934,0.0,0.0,0.0,2.3711248892825507,0.7033631108775618,3486.57080078125,-79444787200.0,1129.0,0.0,0.0,0.0,1.0,1.0
433582656.0,0.0,13970.19921875,0.0,52.9900016784668,0.0,0.0,0.7045220966084276,0.0,0.0,0.0,2.481447963800905,0.7127631920977385,3935.593505859375,-87504097280.0,1105.0,0.0,0.0,0.0,1.0,1.0
448887392.0,0.0,10095.9560546875,0.0,49.459999084472656,0.0,0.0,0.6949239886627158,0.0,0.0,0.0,2.380406001765225,0.704177545691906,3732.653564453125,-90524479488.0,1133.0,0.0,0.0,0.0,1.0,1.0
422030304.0,0.0,10095.9560546875,0.0,43.97999954223633,0.0,0.0,0.7226955848179706,0.0,0.0,0.0,2.709583736689255,0.730427974947808,3561.27197265625,-85118701568.0,1033.0,0.0,0.0,0.0,1.0,1.0
333147616.0,0.0,10095.9560546875,0.0,50.11000061035156,0.0,0.0,0.7065497679216091,0.0,0.0,0.0,2.532347504621072,0.716902145473574,3054.42626953125,-67240843264.0,1082.0,0.0,0.0,0.0,1.0,1.0
356041984.0,0.0,7387.26220703125,0.0,44.970001220703125,0.0,0.0,0.7175889841517277,0.0,0.0,0.0,2.6893865628042843,0.7289522301398786,3546.718994140625,-71918141440.0,1027.0,0.0,0.0,0.0,1.0,1.0
405851136.0,0.0,7387.26220703125,0.0,45.849998474121094,0.0,0.0,0.7181277476079648,0.0,0.0,0.0,2.6297348484848486,0.7244977824158623,3213.7392578125,-81813381120.0,1056.0,0.0,0.0,0.0,1.0,1.0
334191776.0,0.0,5239.00732421875,0.0,48.400001525878906,0.0,0.0,0.7276224672993075,0.0,0.0,0.0,2.8313373253493013,0.7389945298254754,2830.160888671875,-67404836864.0,1002.0,0.0,0.0,0.0,1.0,1.0
248026848.0,0.0,5239.00732421875,0.0,47.529998779296875,0.0,0.0,0.706856403622251,0.0,0.0,0.0,2.4949771689497715,0.7138750979879801,3140.390869140625,-50233892864.0,1095.0,0.0,0.0,0.0,1.0,1.0
197324704.0,0.0,5239.00732421875,0.0,40.13999938964844,0.0,0.0,0.7587809917355371,0.0,0.0,0.0,3.3348467650397278,0.769311338046609,3367.042724609375,-40138670080.0,881.0,0.0,0.0,0.0,1.0,1.0
203587376.0,0.0,1116.251220703125,0.0,42.349998474121094,0.0,0.0,0.7799536202009791,0.0,0.0,0.0,3.741656365883807,0.7891032325338895,3482.24609375,-41414227968.0,809.0,0.0,0.0,0.0,1.0,1.0
197176960.0,0.0,1116.251220703125,0.0,42.09000015258789,0.0,0.0,0.775782452539764,0.0,0.0,0.0,3.630252100840336,0.7840290381125227,3389.1181640625,-40113528832.0,833.0,0.0,0.0,0.0,1.0,1.0
174698944.0,0.0,1097.371826171875,0.0,43.34000015258789,0.0,0.0,0.7614017005926308,0.0,0.0,0.0,3.272425249169435,0.7659409020217729,3396.146484375,-35619371008.0,903.0,0.0,0.0,0.0,1.0,1.0
147916560.0,0.0,1097.371826171875,0.0,40.79999923706055,0.0,0.0,0.773507558288496,0.0,0.0,0.0,3.611244019138756,0.7831387808041504,3261.44287109375,-30235904000.0,836.0,0.0,0.0,0.0,1.0,1.0
164632896.0,0.0,1097.371826171875,0.0,44.209999084472656,0.0,0.0,0.7459100204498977,0.0,0.0,0.0,3.0911016949152543,0.755567063697566,3382.341552734375,-33603425280.0,944.0,0.0,0.0,0.0,1.0,1.0
195336928.0,0.0,326.4105224609375,0.0,38.810001373291016,0.0,0.0,0.7860262008733624,0.0,0.0,0.0,3.923076923076923,0.796875,2645.988037109375,-39596879872.0,780.0,0.0,0.0,0.0,1.0,1.0
123088576.0,0.0,326.4105224609375,0.0,39.86000061035156,0.0,0.0,0.7757324345346124,0.0,0.0,0.0,3.5619047619047617,0.7807933194154488,3009.322021484375,-25219901440.0,840.0,0.0,0.0,0.0,1.0,1.0
160979248.0,0.0,326.4105224609375,0.0,37.369998931884766,0.0,0.0,0.8099871959026889,0.0,0.0,0.0,4.499288762446657,0.8181583031557165,2975.644287109375,-32791235584.0,703.0,0.0,0.0,0.0,1.0,1.0
87610256.0,0.0,532.5789794921875,0.0,33.34000015258789,0.0,0.0,0.8208418891170431,0.0,0.0,0.0,4.889908256880734,0.8302180685358256,3383.05029296875,-18198897664.0,654.0,0.0,0.0,0.0,1.0,1.0
84614120.0,0.0,532.5789794921875,0.0,37.369998931884766,0.0,0.0,0.8115830115830116,0.0,0.0,0.0,4.428370786516854,0.8157826649417853,3476.697998046875,-17618429952.0,712.0,0.0,0.0,0.0,1.0,1.0
170303968.0,0.0,210.82144165039062,0.0,43.599998474121094,0.0,0.0,0.7442218798151001,0.0,0.0,0.0,3.0250521920668056,0.7515560165975104,3456.218505859375,-34752425984.0,958.0,0.0,0.0,0.0,1.0,1.0
106284760.0,0.0,210.82144165039062,0.0,37.279998779296875,0.0,0.0,0.8111566018423746,0.0,0.0,0.0,4.483734087694484,0.8176425070931133,3462.677001953125,-21949745152.0,707.0,0.0,0.0,0.0,1.0,1.0
98204352.0,0.0,210.82144165039062,0.0,42.81999969482422,0.0,0.0,0.7905732484076433,0.0,0.0,0.0,4.014230271668823,0.8005675954592363,3580.697998046875,-20357316608.0,773.0,0.0,0.0,0.0,1.0,1.0
79606600.0,0.0,236.4678192138672,0.0,36.79999923706055,0.0,0.0,0.817533129459735,0.0,0.0,0.0,4.795216741405082,0.8274438999226206,2913.039306640625,-16504179200.0,669.0,0.0,0.0,0.0,1.0,1.0
87091096.0,0.0,236.4678192138672,0.0,36.5099983215332,0.0,0.0,0.8075044975584683,0.0,0.0,0.0,4.321870701513068,0.8120961488756785,2802.603515625,-17979017216.0,727.0,0.0,0.0,0.0,1.0,1.0
103343112.0,0.0,305.86669921875,0.0,38.630001068115234,0.0,0.0,0.7926208651399491,0.0,0.0,0.0,4.029754204398448,0.8011831275720165,2928.5390625,-21254619136.0,773.0,0.0,0.0,0.0,1.0,1.0
74186624.0,0.0,305.86669921875,0.0,34.59000015258789,0.0,0.0,0.8270160264563724,0.0,0.0,0.0,5.152139461172742,0.8374549201442555,3052.70068359375,-15448112640.0,631.0,0.0,0.0,0.0,1.0,1.0
66557516.0,0.0,305.86669921875,0.0,38.220001220703125,0.0,0.0,0.8184584178498986,0.0,0.0,0.0,4.7964338781575035,0.827480133299154,2986.37060546875,-13909037568.0,673.0,0.0,0.0,0.0,1.0,1.0
80119024.0,0.0,92.9853286743164,0.0,32.20000076293945,0.0,0.0,0.8385523613963038,0.0,0.0,0.0,5.53728813559322,0.8470313715322789,3076.224609375,-16639265792.0,590.0,0.0,0.0,0.0,1.0,1.0
