avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
135458640.0,0.0,0.0,0.4749356806278229,0.0,19.34000015258789,0.0,0.0,0.7628336755646817,0.0,0.0,0.0,3.3544018058690743,0.7703473302229135,2246.6376953125,-27541232640.0,443.0,0.0,0.0,0.0,1.0,1.0
79470680.0,0.0,0.0,0.47946906089782715,0.0,17.0,0.0,0.0,0.7854188210961738,0.0,0.0,0.0,3.904884318766067,0.7961215932914046,2538.46728515625,-16401994752.0,389.0,0.0,0.0,0.0,1.0,1.0
57650300.0,0.0,0.0,0.47971001267433167,0.0,17.3700008392334,0.0,0.0,0.8,0.0,0.0,0.0,4.228260869565218,0.8087318087318087,2460.201416015625,-12022261760.0,368.0,0.0,0.0,0.0,1.0,1.0
81051800.0,0.0,0.0,0.4834517538547516,0.0,17.219999313354492,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,3.6029055690072638,0.7827459231983167,2662.681396484375,-16743067136.0,413.0,0.0,0.0,0.0,1.0,1.0
83479776.0,0.0,0.0,0.48180636763572693,0.0,20.079999923706055,0.0,0.0,0.7911749615187276,0.0,0.0,0.0,3.994818652849741,0.799792531120332,2548.066162109375,-17205734400.0,386.0,0.0,0.0,0.0,1.0,1.0
56667228.0,0.0,0.0,0.4812629818916321,0.0,15.050000190734863,0.0,0.0,0.8048403707518023,0.0,0.0,0.0,4.341666666666667,0.8127925117004681,2323.41162109375,-11798285312.0,360.0,0.0,0.0,0.0,1.0,1.0
93617928.0,0.0,0.0,0.47442108392715454,0.0,19.610000610351562,0.0,0.0,0.7633470225872689,0.0,0.0,0.0,3.3266219239373602,0.7688728024819028,2805.246826171875,-19284815872.0,447.0,0.0,0.0,0.0,1.0,1.0
60312136.0,0.0,0.0,0.47506043314933777,0.0,17.790000915527344,0.0,0.0,0.7812177502579979,0.0,0.0,0.0,3.7382716049382716,0.7889525794684732,2302.78955078125,-12523155456.0,405.0,0.0,0.0,0.0,1.0,1.0
84670680.0,0.0,0.0,0.47581443190574646,0.0,18.329999923706055,0.0,0.0,0.7967396841569027,0.0,0.0,0.0,4.0835509138381205,0.8032871083718541,2564.629638671875,-17447226368.0,383.0,0.0,0.0,0.0,1.0,1.0
64971080.0,0.0,0.0,0.47559797763824463,0.0,16.68000030517578,0.0,0.0,0.7834625322997416,0.0,0.0,0.0,3.799498746867168,0.791644908616188,2262.017822265625,-13446786560.0,399.0,0.0,0.0,0.0,1.0,1.0
59306272.0,0.0,0.0,0.47671470046043396,0.0,16.3799991607666,0.0,0.0,0.7896103896103897,0.0,0.0,0.0,3.8287153652392947,0.792905581637976,2322.63037109375,-12325946880.0,397.0,0.0,0.0,0.0,1.0,1.0
62456872.0,0.0,0.0,0.4707590341567993,0.0,17.84000015258789,0.0,0.0,0.7880964597229349,0.0,0.0,0.0,3.8496240601503757,0.7937984496124031,2670.69091796875,-13025679872.0,399.0,0.0,0.0,0.0,1.0,1.0
86345440.0,0.0,0.0,0.47957438230514526,0.0,18.479999542236328,0.0,0.0,0.7675619834710744,0.0,0.0,0.0,3.4558139534883723,0.7755741127348643,2375.426025390625,-17744346112.0,430.0,0.0,0.0,0.0,1.0,1.0
83479000.0,0.0,0.0,0.48461776971817017,0.0,17.84000015258789,0.0,0.0,0.7756047349459598,0.0,0.0,0.0,3.6225961538461537,0.7836713468538742,2303.07373046875,-17156584448.0,416.0,0.0,0.0,0.0,1.0,1.0
91738784.0,0.0,152608.203125,0.4796918034553528,0.0,18.389999389648438,0.0,0.0,0.7922210849539406,0.0,0.0,0.0,4.010362694300518,0.8004136504653567,2523.7294921875,-18852668416.0,386.0,0.0,0.0,0.0,1.0,1.0
80727904.0,0.0,152608.203125,0.47598350048065186,0.0,15.420000076293945,0.0,0.0,0.7724209434940383,0.0,0.0,0.0,3.5308056872037916,0.7792887029288703,2119.811279296875,-16569714176.0,422.0,0.0,0.0,0.0,1.0,1.0
