avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
64862752.0,0.0,0.0,0.0,0.0,18.510000228881836,0.0,0.0,0.7649484536082474,0.0,0.0,0.0,3.4193548387096775,0.7737226277372263,2420.27099609375,-13456777728.0,434.0,0.0,0.0,0.0,1.0,1.0
119633224.0,0.0,0.0,0.0,0.0,17.290000915527344,0.0,0.0,0.7737789203084833,0.0,0.0,0.0,3.6091127098321345,0.7830385015608741,2354.0146484375,-24397618176.0,417.0,0.0,0.0,0.0,1.0,1.0
58407512.0,0.0,0.0,0.0,0.0,17.8700008392334,0.0,0.0,0.7918367346938775,0.0,0.0,0.0,4.116710875331565,0.8045619491964748,2337.20849609375,-12149107712.0,377.0,0.0,0.0,0.0,1.0,1.0
62112772.0,0.0,0.0,0.0,0.0,17.309999465942383,0.0,0.0,0.7832640332640333,0.0,0.0,0.0,3.7487562189054726,0.7894185437401781,2345.21728515625,-12891766784.0,402.0,0.0,0.0,0.0,1.0,1.0
88461888.0,0.0,0.0,0.0,0.0,17.829999923706055,0.0,0.0,0.7694687983496648,0.0,0.0,0.0,3.3986332574031892,0.7726566545831176,2037.07177734375,-18099969024.0,439.0,0.0,0.0,0.0,1.0,1.0
58909000.0,0.0,0.0,0.0,0.0,17.950000762939453,0.0,0.0,0.7468553459119497,0.0,0.0,0.0,3.1181619256017505,0.757173219978746,2248.46240234375,-12231674368.0,457.0,0.0,0.0,0.0,1.0,1.0
82631240.0,0.0,0.0,0.0,0.0,16.8700008392334,0.0,0.0,0.7751171264966163,0.0,0.0,0.0,3.7318295739348373,0.7886652542372882,2179.402587890625,-16962293760.0,399.0,0.0,0.0,0.0,1.0,1.0
64924616.0,0.0,0.0,0.0,0.0,19.059999465942383,0.0,0.0,0.7870801033591731,0.0,0.0,0.0,3.8266331658291457,0.7928162415408642,2224.066162109375,-13429903872.0,398.0,0.0,0.0,0.0,1.0,1.0
79010416.0,0.0,0.0,0.0,0.0,18.260000228881836,0.0,0.0,0.7561855670103093,0.0,0.0,0.0,3.196078431372549,0.7616822429906542,2141.88134765625,-16230641664.0,459.0,0.0,0.0,0.0,1.0,1.0
86350872.0,0.0,0.0,0.0,0.0,18.43000030517578,0.0,0.0,0.7776065742167437,0.0,0.0,0.0,3.6220095693779903,0.7836438923395446,2245.443115234375,-17719434240.0,418.0,0.0,0.0,0.0,1.0,1.0
98699048.0,0.0,0.0,0.0,0.0,19.1200008392334,0.0,0.0,0.764554353426069,0.0,0.0,0.0,3.3727272727272726,0.7713097713097713,2061.01025390625,-20152188928.0,440.0,0.0,0.0,0.0,1.0,1.0
72838176.0,0.0,0.0,0.0,0.0,18.540000915527344,0.0,0.0,0.7866323907455013,0.0,0.0,0.0,3.9130434782608696,0.7964601769911505,2541.56982421875,-15076116992.0,391.0,0.0,0.0,0.0,1.0,1.0
113458608.0,0.0,0.0,0.0,0.0,20.68000030517578,0.0,0.0,0.7673824130879345,0.0,0.0,0.0,3.411363636363636,0.7733127253992788,2317.00244140625,-23155297280.0,440.0,0.0,0.0,0.0,1.0,1.0
58401584.0,0.0,0.0,0.0,0.0,17.079999923706055,0.0,0.0,0.7880350696235173,0.0,0.0,0.0,3.917948717948718,0.7966631908237748,2409.083740234375,-12162299392.0,390.0,0.0,0.0,0.0,1.0,1.0
58526204.0,0.0,140324.78125,0.0,0.0,17.790000915527344,0.0,0.0,0.7784647089129315,0.0,0.0,0.0,3.7125307125307123,0.7877997914494265,1994.1627197265625,-12104241664.0,407.0,0.0,0.0,0.0,1.0,1.0
65224832.0,0.0,140324.78125,0.0,0.0,18.549999237060547,0.0,0.0,0.7537506466632178,0.0,0.0,0.0,3.1266094420600856,0.7576703068122725,2682.051025390625,-13581565440.0,466.0,0.0,0.0,0.0,1.0,1.0
69473000.0,0.0,140324.78125,0.0,0.0,18.799999237060547,0.0,0.0,0.7720020586721564,0.0,0.0,0.0,3.5046728971962615,0.7780082987551867,2314.219970703125,-14357617152.0,428.0,0.0,0.0,0.0,1.0,1.0
73902472.0,0.0,140324.78125,0.0,0.0,18.760000228881836,0.0,0.0,0.7579979360165119,0.0,0.0,0.0,3.279017857142857,0.766301512780386,2449.18115234375,-15270508544.0,448.0,0.0,0.0,0.0,1.0,1.0
85024816.0,0.0,140324.78125,0.0,0.0,18.690000534057617,0.0,0.0,0.7586384734399175,0.0,0.0,0.0,3.328054298642534,0.7689492943021432,2390.609619140625,-17483262976.0,442.0,0.0,0.0,0.0,1.0,1.0
97539256.0,0.0,140324.78125,0.0,0.0,20.56999969482422,0.0,0.0,0.7609705730511099,0.0,0.0,0.0,3.2975391498881432,0.76730869338886,2905.1064453125,-20089049088.0,447.0,0.0,0.0,0.0,1.0,1.0
134049416.0,0.0,140324.78125,0.0,0.0,20.219999313354492,0.0,0.0,0.7425025853154085,0.0,0.0,0.0,2.9854469854469854,0.7490871152842984,2680.73876953125,-27346214912.0,481.0,0.0,0.0,0.0,1.0,1.0
77670272.0,0.0,140324.78125,0.0,0.0,16.15999984741211,0.0,0.0,0.749741468459152,0.0,0.0,0.0,3.118279569892473,0.7571801566579635,2290.63916015625,-15992363520.0,465.0,0.0,0.0,0.0,1.0,1.0
70596008.0,0.0,140324.78125,0.0,0.0,17.850000381469727,0.0,0.0,0.7791601866251944,0.0,0.0,0.0,3.630434782608696,0.784037558685446,2428.41162109375,-14605054976.0,414.0,0.0,0.0,0.0,1.0,1.0
91908584.0,0.0,140324.78125,0.0,0.0,18.56999969482422,0.0,0.0,0.7487046632124352,0.0,0.0,0.0,3.141304347826087,0.7585301837270341,2341.124267578125,-18850126848.0,460.0,0.0,0.0,0.0,1.0,1.0
76076384.0,0.0,140324.78125,0.0,0.0,18.84000015258789,0.0,0.0,0.7645854657113613,0.0,0.0,0.0,3.357303370786517,0.7705002578648789,2113.64697265625,-15638184448.0,445.0,0.0,0.0,0.0,1.0,1.0
91772664.0,0.0,140324.78125,0.0,0.0,18.0,0.0,0.0,0.7816032887975334,0.0,0.0,0.0,3.7279411764705883,0.7884914463452566,2557.76806640625,-18866255872.0,408.0,0.0,0.0,0.0,1.0,1.0
99315248.0,0.0,140324.78125,0.0,0.0,21.350000381469727,0.0,0.0,0.748960498960499,0.0,0.0,0.0,3.188053097345133,0.7612255678816693,2981.630126953125,-20459554816.0,452.0,0.0,0.0,0.0,1.0,1.0
91326976.0,0.0,140324.78125,0.0,0.0,18.59000015258789,0.0,0.0,0.7708978328173375,0.0,0.0,0.0,3.557142857142857,0.780564263322884,2469.9443359375,-18759559168.0,420.0,0.0,0.0,0.0,1.0,1.0
66367620.0,0.0,140324.78125,0.0,0.0,18.75,0.0,0.0,0.7651006711409396,0.0,0.0,0.0,3.3990825688073394,0.7726798748696558,2275.87255859375,-13728872448.0,436.0,0.0,0.0,0.0,1.0,1.0
67726624.0,0.0,132298.125,0.0,0.0,17.25,0.0,0.0,0.7514300572022881,0.0,0.0,0.0,3.2254464285714284,0.7633386159535129,2414.3212890625,-14028366336.0,448.0,0.0,0.0,0.0,1.0,1.0
54113036.0,0.0,132298.125,0.0,0.0,14.369999885559082,0.0,0.0,0.7984455958549223,0.0,0.0,0.0,4.076719576719577,0.8030224075039083,2323.388916015625,-11287445504.0,378.0,0.0,0.0,0.0,1.0,1.0
96378248.0,0.0,132298.125,0.0,0.0,21.09000015258789,0.0,0.0,0.7611940298507462,0.0,0.0,0.0,3.3613636363636363,0.7707139134966128,2382.287353515625,-19752283136.0,440.0,0.0,0.0,0.0,1.0,1.0
109539704.0,0.0,132298.125,0.0,0.0,18.709999084472656,0.0,0.0,0.7712082262210797,0.0,0.0,0.0,3.5714285714285716,0.78125,2466.12109375,-22401334272.0,420.0,0.0,0.0,0.0,1.0,1.0
85880568.0,0.0,132298.125,0.0,0.0,18.34000015258789,0.0,0.0,0.7733537519142419,0.0,0.0,0.0,3.615751789976134,0.7833505687693899,2265.623291015625,-17629412352.0,419.0,0.0,0.0,0.0,1.0,1.0
69132952.0,0.0,132298.125,0.0,0.0,16.700000762939453,0.0,0.0,0.784354091610911,0.0,0.0,0.0,3.791044776119403,0.7912772585669782,2367.8740234375,-14300333568.0,402.0,0.0,0.0,0.0,1.0,1.0
70116688.0,0.0,132298.125,0.0,0.0,17.670000076293945,0.0,0.0,0.7903975219411461,0.0,0.0,0.0,3.956072351421189,0.7982273201251303,2316.153076171875,-14486736896.0,387.0,0.0,0.0,0.0,1.0,1.0
103852128.0,0.0,132298.125,0.0,0.0,19.309999465942383,0.0,0.0,0.7880490296220634,0.0,0.0,0.0,3.8964646464646466,0.7957710159876225,2390.006591796875,-21248592896.0,396.0,0.0,0.0,0.0,1.0,1.0
57631620.0,0.0,132298.125,0.0,0.0,16.719999313354492,0.0,0.0,0.769310523587351,0.0,0.0,0.0,3.4193548387096775,0.7737226277372263,2214.87255859375,-11969473536.0,434.0,0.0,0.0,0.0,1.0,1.0
96053696.0,0.0,132298.125,0.0,0.0,18.420000076293945,0.0,0.0,0.7755946225439504,0.0,0.0,0.0,3.597122302158273,0.7824726134585289,2875.520263671875,-19786014720.0,417.0,0.0,0.0,0.0,1.0,1.0
58531308.0,0.0,132298.125,0.0,0.0,17.139999389648438,0.0,0.0,0.7768086198050282,0.0,0.0,0.0,3.657004830917874,0.7852697095435685,2007.329345703125,-12107897344.0,414.0,0.0,0.0,0.0,1.0,1.0
104174328.0,0.0,132298.125,0.0,0.0,20.530000686645508,0.0,0.0,0.7731958762886598,0.0,0.0,0.0,3.5460992907801416,0.7800312012480499,2596.4677734375,-21354331136.0,423.0,0.0,0.0,0.0,1.0,1.0
75395504.0,0.0,132298.125,0.0,0.0,16.950000762939453,0.0,0.0,0.7701030927835052,0.0,0.0,0.0,3.4988290398126463,0.7777199375325351,2405.06494140625,-15560288768.0,427.0,0.0,0.0,0.0,1.0,1.0
149287696.0,0.0,132298.125,0.0,0.0,20.209999084472656,0.0,0.0,0.7498710675605983,0.0,0.0,0.0,3.223946784922395,0.763254593175853,2328.87255859375,-30323497984.0,451.0,0.0,0.0,0.0,1.0,1.0
79078224.0,0.0,132298.125,0.0,0.0,19.549999237060547,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,3.4367816091954024,0.7746113989637305,2440.524658203125,-16303925760.0,435.0,0.0,0.0,0.0,1.0,1.0
119463136.0,0.0,143106.546875,0.0,0.0,20.290000915527344,0.0,0.0,0.7723328228688107,0.0,0.0,0.0,3.585308056872038,0.7819121447028424,2385.80126953125,-24369958912.0,422.0,0.0,0.0,0.0,1.0,1.0
62995476.0,0.0,143106.546875,0.0,0.0,16.540000915527344,0.0,0.0,0.7749742533470649,0.0,0.0,0.0,3.635265700483092,0.7842626367899947,2334.678466796875,-13066201600.0,414.0,0.0,0.0,0.0,1.0,1.0
