avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3054562816.0,0.0,0.0,0.0,177.5800018310547,0.0,0.0,0.3994215938303342,0.0,0.0,0.0,0.6853519573607793,0.40665212649945476,4722.8310546875,-612024713216.0,5441.0,0.0,0.0,0.0,1.0,1.0
3590790912.0,0.0,0.0,0.0,181.49000549316406,0.0,0.0,0.43037037037037035,0.0,0.0,0.0,0.7842267643655997,0.439533124392089,4816.70458984375,-719228207104.0,5186.0,0.0,0.0,0.0,1.0,1.0
3079630336.0,0.0,0.0,0.0,174.0399932861328,0.0,0.0,0.390034909552523,0.0,0.0,0.0,0.6599248254877393,0.3975630795773129,5068.064453125,-617239248896.0,5587.0,0.0,0.0,0.0,1.0,1.0
3397424896.0,0.0,0.0,0.0,178.75999450683594,0.0,0.0,0.4180091752907287,0.0,0.0,0.0,0.7428896473265074,0.4262402088772846,4541.6787109375,-680513961984.0,5274.0,0.0,0.0,0.0,1.0,1.0
3449372672.0,0.0,0.0,0.0,180.22999572753906,0.0,0.0,0.4410990630592694,0.0,0.0,0.0,0.8207639569049952,0.4507799892415277,4591.6279296875,-690917244928.0,5105.0,0.0,0.0,0.0,1.0,1.0
3649192704.0,0.0,0.0,0.0,170.72000122070312,0.0,0.0,0.39944223962243913,0.0,0.0,0.0,0.6879733973766857,0.4075736018386779,4396.99755859375,-730968752128.0,5413.0,0.0,0.0,0.0,1.0,1.0
3602241024.0,0.0,0.0,0.0,179.89999389648438,0.0,0.0,0.4280287040945547,0.0,0.0,0.0,0.77389811104751,0.436269764440142,4766.79150390625,-721540775936.0,5241.0,0.0,0.0,0.0,1.0,1.0
3163649792.0,0.0,0.0,0.0,179.49000549316406,0.0,0.0,0.4209309656404329,0.0,0.0,0.0,0.7518768768768769,0.4291836297407328,5335.07666015625,-633951191040.0,5328.0,0.0,0.0,0.0,1.0,1.0
2519214848.0,0.0,114687624.0,0.0,174.16000366210938,0.0,0.0,0.43197990791125995,0.0,0.0,0.0,0.7865853658536586,0.4402730375426621,5209.52734375,-505011486720.0,5248.0,0.0,0.0,0.0,1.0,1.0
3146197504.0,0.0,114687624.0,0.0,182.22999572753906,0.0,0.0,0.4155844155844156,0.0,0.0,0.0,0.7344068110309088,0.42343399850602925,4945.072265625,-630407495680.0,5403.0,0.0,0.0,0.0,1.0,1.0
3167732480.0,0.0,114687624.0,0.0,180.57000732421875,0.0,0.0,0.4203204047217538,0.0,0.0,0.0,0.7492015780574863,0.4283106003651595,5206.84423828125,-634728611840.0,5323.0,0.0,0.0,0.0,1.0,1.0
3155956736.0,0.0,114687624.0,0.0,181.19000244140625,0.0,0.0,0.4080411505353769,0.0,0.0,0.0,0.7106032906764168,0.4154109223041573,5214.43701171875,-632862507008.0,5470.0,0.0,0.0,0.0,1.0,1.0
3431902976.0,0.0,114687624.0,0.0,184.39999389648438,0.0,0.0,0.41604457996004623,0.0,0.0,0.0,0.7387976101568334,0.42488993879523246,5100.32861328125,-687560654848.0,5356.0,0.0,0.0,0.0,1.0,1.0
2841404416.0,0.0,114687624.0,0.0,175.4600067138672,0.0,0.0,0.42631801820876564,0.0,0.0,0.0,0.7682182373140023,0.4344589491854569,4803.423828125,-569398788096.0,5242.0,0.0,0.0,0.0,1.0,1.0
3100304896.0,0.0,114687624.0,0.0,171.91000366210938,0.0,0.0,0.41027542372881354,0.0,0.0,0.0,0.7188195991091314,0.41820537738905084,4869.41943359375,-621285998592.0,5388.0,0.0,0.0,0.0,1.0,1.0
2982747136.0,0.0,114687624.0,0.0,170.92999267578125,0.0,0.0,0.37643923240938165,0.0,0.0,0.0,0.6245136186770428,0.3844311377245509,5430.70751953125,-599480041472.0,5654.0,0.0,0.0,0.0,1.0,1.0
2799289344.0,0.0,114687624.0,0.0,166.99000549316406,0.0,0.0,0.42232548315556023,0.0,0.0,0.0,0.7581042654028436,0.4312055208108691,5088.86865234375,-561338384384.0,5275.0,0.0,0.0,0.0,1.0,1.0
3128460800.0,0.0,137200896.0,0.0,181.55999755859375,0.0,0.0,0.41335702341137126,0.0,0.0,0.0,0.7274232113297775,0.421103066439523,5030.2568359375,-626869010432.0,5437.0,0.0,0.0,0.0,1.0,1.0
