avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
61082080.0,0.0,0.0,0.46807312965393066,0.0,16.3799991607666,0.03826894611120224,0.0,0.7751046025104602,0.0,0.0,0.0,3.6865671641791047,0.7866242038216561,2225.858154296875,-12216583168.0,402.0,0.0,0.0,0.0,1.0,1.0
49581416.0,0.0,0.0,0.4563443064689636,0.0,17.989999771118164,0.0312444306910038,0.0,0.7657798643714137,0.0,0.0,0.0,3.421911421911422,0.7738534528202425,2581.03076171875,-9916460544.0,429.0,0.0,0.0,0.0,1.0,1.0
56257156.0,0.0,0.0,0.4682323932647705,0.0,17.020000457763672,0.03354017436504364,0.0,0.8041025641025641,0.0,0.0,0.0,4.260869565217392,0.8099173553719008,2612.514404296875,-11251591680.0,368.0,0.0,0.0,0.0,1.0,1.0
74013232.0,0.0,0.0,0.46439146995544434,0.0,17.639999389648438,0.03239782154560089,0.0,0.7710280373831776,0.0,0.0,0.0,3.5106382978723403,0.7783018867924528,2280.601318359375,-14802817024.0,423.0,0.0,0.0,0.0,1.0,1.0
52291396.0,0.0,0.0,0.4607773721218109,0.0,17.530000686645508,0.027556482702493668,0.0,0.7732919254658385,0.0,0.0,0.0,3.58273381294964,0.7817896389324961,2782.73876953125,-10458451456.0,417.0,0.0,0.0,0.0,1.0,1.0
61493212.0,0.0,0.0,0.4669181704521179,0.0,17.229999542236328,0.03514956310391426,0.0,0.7765737874097007,0.0,0.0,0.0,3.6797066014669926,0.7863113897596656,2602.9052734375,-12298812928.0,409.0,0.0,0.0,0.0,1.0,1.0
89299784.0,0.0,0.0,0.46301519870758057,0.0,16.950000762939453,0.03227556496858597,0.0,0.7628705148205929,0.0,0.0,0.0,3.2745535714285716,0.7660574412532637,2306.8408203125,-17860136960.0,448.0,0.0,0.0,0.0,1.0,1.0
63265872.0,0.0,0.0,0.46685925126075745,0.0,15.779999732971191,0.03319672495126724,0.0,0.7844155844155845,0.0,0.0,0.0,3.871794871794872,0.7947368421052632,2258.593505859375,-12653341696.0,390.0,0.0,0.0,0.0,1.0,1.0
126929400.0,0.0,0.0,0.45784950256347656,0.0,18.68000030517578,0.030320608988404274,0.0,0.7543216343635412,0.0,0.0,0.0,3.150984682713348,0.7590933052187665,2501.6796875,-25386058752.0,457.0,0.0,0.0,0.0,1.0,1.0
85855992.0,0.0,0.0,0.46384239196777344,0.0,18.299999237060547,0.03103048726916313,0.0,0.7727036844836533,0.0,0.0,0.0,3.545238095238095,0.7799895233106339,2249.520751953125,-17171368960.0,420.0,0.0,0.0,0.0,1.0,1.0
