avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2971347200.0,0.0,0.0,0.0,167.25999450683594,0.0,0.0,0.43707698815566837,0.0,0.0,0.0,0.8047118380062306,0.4458949185456899,5510.330078125,-595478872064.0,5136.0,0.0,0.0,0.0,1.0,1.0
2400214784.0,0.0,0.0,0.0,170.22999572753906,0.0,0.0,0.43687162662715634,0.0,0.0,0.0,0.8049921996879875,0.445980985306828,5442.3935546875,-481262043136.0,5128.0,0.0,0.0,0.0,1.0,1.0
2683189504.0,0.0,0.0,0.0,169.66000366210938,0.0,0.0,0.4290264359273808,0.0,0.0,0.0,0.7763688760806916,0.4370538611291369,5057.6484375,-537782353920.0,5205.0,0.0,0.0,0.0,1.0,1.0
3111630848.0,0.0,0.0,0.0,175.89999389648438,0.0,0.0,0.42260703282694145,0.0,0.0,0.0,0.7541232227488152,0.4299146222846644,4891.2421875,-623440986112.0,5275.0,0.0,0.0,0.0,1.0,1.0
2385754880.0,0.0,0.0,0.0,168.0500030517578,0.0,0.0,0.4169585057837207,0.0,0.0,0.0,0.7371482176360226,0.4243438816286856,4692.8046875,-478252679168.0,5330.0,0.0,0.0,0.0,1.0,1.0
2390540288.0,0.0,0.0,0.0,165.55999755859375,0.0,0.0,0.4026458977915289,0.0,0.0,0.0,0.696824224519941,0.41066376496191515,4709.158203125,-479258394624.0,5416.0,0.0,0.0,0.0,1.0,1.0
2705807104.0,0.0,0.0,0.0,164.4600067138672,0.0,0.0,0.4027882037533512,0.0,0.0,0.0,0.6942698706099815,0.40977525638228235,5305.4658203125,-542363172864.0,5410.0,0.0,0.0,0.0,1.0,1.0
2467702272.0,0.0,0.0,0.0,172.91000366210938,0.0,0.0,0.40939738727349345,0.0,0.0,0.0,0.7153902798232695,0.4170422837518781,4432.037109375,-494674247680.0,5432.0,0.0,0.0,0.0,1.0,1.0
2285287424.0,0.0,134744368.0,0.0,162.6999969482422,0.0,0.0,0.44221051499838726,0.0,0.0,0.0,0.8134889240506329,0.4485767259243102,5452.72998046875,-458286366720.0,5056.0,0.0,0.0,0.0,1.0,1.0
2703352576.0,0.0,134744368.0,0.0,171.00999450683594,0.0,0.0,0.45380549682875265,0.0,0.0,0.0,0.8634352373290426,0.4633567188343227,4708.5771484375,-541703012352.0,4972.0,0.0,0.0,0.0,1.0,1.0
2454174976.0,0.0,134744368.0,0.0,171.1699981689453,0.0,0.0,0.39736925851278243,0.0,0.0,0.0,0.6796081277213353,0.40462302873190753,4423.1279296875,-491866472448.0,5512.0,0.0,0.0,0.0,1.0,1.0
2520211712.0,0.0,134744368.0,0.0,166.47999572753906,0.0,0.0,0.46224013576580397,0.0,0.0,0.0,0.8901143790849673,0.47093148908580074,4413.05810546875,-505005162496.0,4896.0,0.0,0.0,0.0,1.0,1.0
3046965504.0,0.0,134744368.0,0.0,169.6999969482422,0.0,0.0,0.42652367806328306,0.0,0.0,0.0,0.7666030534351145,0.4339418818191639,5155.5126953125,-610572959744.0,5240.0,0.0,0.0,0.0,1.0,1.0
2926432768.0,0.0,134744368.0,0.0,170.2100067138672,0.0,0.0,0.4462853524693964,0.0,0.0,0.0,0.8351105845181674,0.45507371139567415,4447.32958984375,-586271588352.0,5064.0,0.0,0.0,0.0,1.0,1.0
3051025408.0,0.0,134744368.0,0.0,171.72999572753906,0.0,0.0,0.42625918432541793,0.0,0.0,0.0,0.7695117262591311,0.43487235198261814,5113.734375,-611354148864.0,5202.0,0.0,0.0,0.0,1.0,1.0
2908490240.0,0.0,134744368.0,0.0,173.27999877929688,0.0,0.0,0.45193626675108156,0.0,0.0,0.0,0.8562574970011996,0.46128163704900377,5008.11474609375,-582785335296.0,5002.0,0.0,0.0,0.0,1.0,1.0
2734230784.0,0.0,134744368.0,0.0,164.27000427246094,0.0,0.0,0.4226616782469268,0.0,0.0,0.0,0.7600922722029988,0.43184796854521623,4604.22216796875,-547892281344.0,5202.0,0.0,0.0,0.0,1.0,1.0
2938205184.0,0.0,149542624.0,0.0,167.27000427246094,0.0,0.0,0.42493584260051326,0.0,0.0,0.0,0.7649663137632339,0.4334169484131312,4812.271484375,-588781256704.0,5195.0,0.0,0.0,0.0,1.0,1.0
2416029440.0,0.0,149542624.0,0.0,174.11000061035156,0.0,0.0,0.43056288942866194,0.0,0.0,0.0,0.7774599542334096,0.437399420663019,4583.35009765625,-484231725056.0,5244.0,0.0,0.0,0.0,1.0,1.0
2879972096.0,0.0,149542624.0,0.0,156.94000244140625,0.0,0.0,0.44737977140392493,0.0,0.0,0.0,0.8373360242179616,0.45573374340949035,5046.064453125,-577091043328.0,4955.0,0.0,0.0,0.0,1.0,1.0
2622255872.0,0.0,149542624.0,0.0,169.91000366210938,0.0,0.0,0.3974632274568322,0.0,0.0,0.0,0.6793587174348698,0.4045346062052506,4684.33544921875,-525588201472.0,5489.0,0.0,0.0,0.0,1.0,1.0
2323137280.0,0.0,149542624.0,0.0,165.30999755859375,0.0,0.0,0.4051347608394588,0.0,0.0,0.0,0.704650731888086,0.4133695652173913,4844.56396484375,-465743396864.0,5397.0,0.0,0.0,0.0,1.0,1.0
2714386432.0,0.0,149542624.0,0.0,172.14999389648438,0.0,0.0,0.42170081749654953,0.0,0.0,0.0,0.7554203119056676,0.4303358613217768,4455.8037109375,-543885017088.0,5258.0,0.0,0.0,0.0,1.0,1.0
2680071936.0,0.0,149542624.0,0.0,165.74000549316406,0.0,0.0,0.4635852856991413,0.0,0.0,0.0,0.8937257306356019,0.4719404273688755,4916.2861328125,-537077628928.0,4893.0,0.0,0.0,0.0,1.0,1.0
2263802112.0,0.0,149542624.0,0.0,161.08999633789062,0.0,0.0,0.4208945618363188,0.0,0.0,0.0,0.7518681739796896,0.42918079405009296,4640.875,-453797478400.0,5219.0,0.0,0.0,0.0,1.0,1.0
3122936832.0,0.0,167919216.0,0.0,169.02999877929688,0.0,0.0,0.40396081771720616,0.0,0.0,0.0,0.7002583979328165,0.41185410334346506,4670.85546875,-625691656192.0,5418.0,0.0,0.0,0.0,1.0,1.0
2758605824.0,0.0,167919216.0,0.0,173.05999755859375,0.0,0.0,0.41284501061571127,0.0,0.0,0.0,0.7288230884557722,0.42157181571815716,4636.099609375,-552820310016.0,5336.0,0.0,0.0,0.0,1.0,1.0
3071129088.0,0.0,167919216.0,0.0,178.05999755859375,0.0,0.0,0.41180819602872837,0.0,0.0,0.0,0.7228401928068224,0.41956311201979984,4772.134765625,-615321206784.0,5394.0,0.0,0.0,0.0,1.0,1.0
2740388096.0,0.0,167919216.0,0.0,171.80999755859375,0.0,0.0,0.42330383480825956,0.0,0.0,0.0,0.7606967057932601,0.4320430107526882,5113.978515625,-549239635968.0,5282.0,0.0,0.0,0.0,1.0,1.0
2604018688.0,0.0,167919216.0,0.0,167.8000030517578,0.0,0.0,0.43129568810255325,0.0,0.0,0.0,0.7837889872930304,0.4393955747436589,5248.0361328125,-522003677184.0,5194.0,0.0,0.0,0.0,1.0,1.0
2188913664.0,0.0,167919216.0,0.0,161.22999572753906,0.0,0.0,0.4441830624465355,0.0,0.0,0.0,0.8274900398406374,0.4528013952474384,4768.98681640625,-438829694976.0,5020.0,0.0,0.0,0.0,1.0,1.0
2265882112.0,0.0,167919216.0,0.0,167.52999877929688,0.0,0.0,0.4032240845521512,0.0,0.0,0.0,0.696992064956634,0.4107220530665507,4950.8974609375,-454312165376.0,5419.0,0.0,0.0,0.0,1.0,1.0
2495419392.0,0.0,167919216.0,0.0,175.99000549316406,0.0,0.0,0.42789622938766936,0.0,0.0,0.0,0.7707150964812712,0.43525641025641026,4715.1220703125,-500180779008.0,5286.0,0.0,0.0,0.0,1.0,1.0
2597749504.0,0.0,167919216.0,0.0,174.39999389648438,0.0,0.0,0.4320778671180702,0.0,0.0,0.0,0.7862918752406624,0.4401810735072214,4453.3212890625,-520571240448.0,5194.0,0.0,0.0,0.0,1.0,1.0
2223016448.0,0.0,148456464.0,0.0,170.27999877929688,0.0,0.0,0.4220512279962053,0.0,0.0,0.0,0.7530562347188264,0.4295676429567643,4453.25048828125,-445630398464.0,5317.0,0.0,0.0,0.0,1.0,1.0
3075077888.0,0.0,148456464.0,0.0,169.38999938964844,0.0,0.0,0.42306873802936795,0.0,0.0,0.0,0.7580552907530982,0.4311896757401583,4482.73291015625,-616026144768.0,5245.0,0.0,0.0,0.0,1.0,1.0
3125156352.0,0.0,148456464.0,0.0,166.1199951171875,0.0,0.0,0.399595615622007,0.0,0.0,0.0,0.6901304907186179,0.408329708568943,5297.19091796875,-626268536832.0,5441.0,0.0,0.0,0.0,1.0,1.0
2964167424.0,0.0,148456464.0,0.0,168.39999389648438,0.0,0.0,0.41212505280946343,0.0,0.0,0.0,0.724739970282318,0.4202024553090674,4603.9765625,-593921179648.0,5384.0,0.0,0.0,0.0,1.0,1.0
2733175808.0,0.0,148456464.0,0.0,169.24000549316406,0.0,0.0,0.44564986173154647,0.0,0.0,0.0,0.8321747765640516,0.45420054200542004,5392.6337890625,-547797860352.0,5035.0,0.0,0.0,0.0,1.0,1.0
2570019840.0,0.0,148456464.0,0.0,170.50999450683594,0.0,0.0,0.422921967769296,0.0,0.0,0.0,0.7609690957649752,0.4321308633950818,4643.57080078125,-515070033920.0,5242.0,0.0,0.0,0.0,1.0,1.0
2717145600.0,0.0,148456464.0,0.0,171.25999450683594,0.0,0.0,0.41758124667021845,0.0,0.0,0.0,0.7427975739196361,0.42620989668297987,4315.3984375,-544441024512.0,5276.0,0.0,0.0,0.0,1.0,1.0
3044801792.0,0.0,148456464.0,0.0,170.0500030517578,0.0,0.0,0.44594594594594594,0.0,0.0,0.0,0.8379289823447729,0.45590933621154883,4726.1904296875,-610019442688.0,5041.0,0.0,0.0,0.0,1.0,1.0
2280468480.0,0.0,132761504.0,0.0,163.75999450683594,0.0,0.0,0.4248004257583821,0.0,0.0,0.0,0.7675,0.43422913719943423,4920.76953125,-457205923840.0,5200.0,0.0,0.0,0.0,1.0,1.0
2381774592.0,0.0,132761504.0,0.0,166.02999877929688,0.0,0.0,0.4442910249601699,0.0,0.0,0.0,0.8235873203386493,0.45163031742604187,4750.8349609375,-477426352128.0,5079.0,0.0,0.0,0.0,1.0,1.0
2509688320.0,0.0,132761504.0,0.0,168.50999450683594,0.0,0.0,0.4684121263514946,0.0,0.0,0.0,0.912639405204461,0.4771622934888241,4574.08203125,-502949478400.0,4842.0,0.0,0.0,0.0,1.0,1.0
2530181376.0,0.0,132761504.0,0.0,170.97000122070312,0.0,0.0,0.4478021978021978,0.0,0.0,0.0,0.837053130555007,0.4556499301150414,4448.33837890625,-507030224896.0,5063.0,0.0,0.0,0.0,1.0,1.0
2675217152.0,0.0,132761504.0,0.0,172.67999267578125,0.0,0.0,0.4127353501163529,0.0,0.0,0.0,0.7244708503527665,0.4201119724375538,4843.0703125,-536327290880.0,5386.0,0.0,0.0,0.0,1.0,1.0
2618316544.0,0.0,132761504.0,0.0,165.27999877929688,0.0,0.0,0.46260446419126205,0.0,0.0,0.0,0.8942740286298568,0.47209327431717585,4779.24609375,-524717817856.0,4890.0,0.0,0.0,0.0,1.0,1.0
2999448320.0,0.0,132761504.0,0.0,172.32000732421875,0.0,0.0,0.43534391534391537,0.0,0.0,0.0,0.8005448530842576,0.44461255808926836,5058.8681640625,-601004408832.0,5139.0,0.0,0.0,0.0,1.0,1.0
2710489344.0,0.0,132761504.0,0.0,162.77000427246094,0.0,0.0,0.46297881446608175,0.0,0.0,0.0,0.8949327817993795,0.4722767954595067,5017.74169921875,-543170838528.0,4835.0,0.0,0.0,0.0,1.0,1.0
