avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3998931456.0,0.0,0.0,0.0,124.86000061035156,0.0,0.0,0.15482887951242383,0.0,0.0,0.0,0.18666101455418962,0.15729935698975947,0.0,0.0,0.0,0.0,0.0,20768.7734375,-803947020288.0,7077.0,0.0,0.0,0.0,1.0,1.0
5265150976.0,0.0,0.0,0.0,127.75,0.0,0.0,0.14522394881170017,0.0,0.0,0.0,0.17271368392444625,0.14727694090382387,0.0,0.0,0.0,0.0,0.0,20329.81640625,-1057103544320.0,7359.0,0.0,0.0,0.0,1.0,1.0
3698515712.0,0.0,0.0,0.0,122.87000274658203,0.0,0.0,0.1521689497716895,0.0,0.0,0.0,0.1830038440417353,0.154694209121504,0.0,0.0,0.0,0.0,0.0,20073.552734375,-743725105152.0,7284.0,0.0,0.0,0.0,1.0,1.0
6226813440.0,0.0,0.0,0.0,128.1300048828125,0.0,0.0,0.1424289520426288,0.0,0.0,0.0,0.16857180396794114,0.14425455363166179,0.0,0.0,0.0,0.0,0.0,19432.400390625,-1249256865792.0,7611.0,0.0,0.0,0.0,1.0,1.0
6495875072.0,0.0,0.0,0.0,126.2300033569336,0.0,0.0,0.12184364318006395,0.0,0.0,0.0,0.1412321063394683,0.12375405980512935,0.0,0.0,0.0,0.0,0.0,17790.46875,-1302740992000.0,7824.0,0.0,0.0,0.0,1.0,1.0
5562933760.0,0.0,0.0,0.0,129.0500030517578,0.0,0.0,0.14816535067347886,0.0,0.0,0.0,0.17638927287807576,0.1499412455934195,0.0,0.0,0.0,0.0,0.0,21080.892578125,-1116810182656.0,7234.0,0.0,0.0,0.0,1.0,1.0
3362891776.0,0.0,0.0,0.0,120.37999725341797,0.0,0.0,0.14083371718102258,0.0,0.0,0.0,0.1667575674938642,0.1429239219352577,0.0,0.0,0.0,0.0,0.0,19972.98828125,-676580196352.0,7334.0,0.0,0.0,0.0,1.0,1.0
6291277824.0,0.0,0.0,0.0,132.41000366210938,0.0,0.0,0.14750716332378225,0.0,0.0,0.0,0.17622894700807887,0.149825378346915,0.0,0.0,0.0,0.0,0.0,20398.5625,-1262342438912.0,7303.0,0.0,0.0,0.0,1.0,1.0
9614648320.0,0.0,0.0,0.0,122.01000213623047,0.0,0.0,0.13784914621734706,0.0,0.0,0.0,0.16205796330763095,0.13945772794874728,0.0,0.0,0.0,0.0,0.0,18800.873046875,-1926697320448.0,7522.0,0.0,0.0,0.0,1.0,1.0
4340543488.0,0.0,0.0,0.0,126.83000183105469,0.0,0.0,0.15683785343335258,0.0,0.0,0.0,0.18956618775282466,0.15935741088180114,0.0,0.0,0.0,0.0,0.0,19815.3203125,-872078901248.0,7169.0,0.0,0.0,0.0,1.0,1.0
