avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
38280052.0,0.08565662056207657,0.0,0.0,15.59000015258789,0.0,0.0,0.8354166666666667,0.0,0.0,0.0,5.437288135593221,0.8446550816219063,0.0,0.0,0.0,0.0,0.0,2544.12548828125,-13496605952.0,295.0,0.0,0.0,0.0,1.0,1.0
19144748.0,0.07167364656925201,0.0,0.0,14.84000015258789,0.0,0.0,0.8451882845188284,0.0,0.0,0.0,5.534246575342466,0.8469601677148847,0.0,0.0,0.0,0.0,0.0,2226.789794921875,-5703208576.0,292.0,0.0,0.0,0.0,1.0,1.0
10649315.0,0.06283897161483765,0.0,0.0,14.6899995803833,0.0,0.0,0.8298647242455776,0.0,0.0,0.0,4.984375,0.8328981723237598,0.0,0.0,0.0,0.0,0.0,1869.4486083984375,-6931599872.0,320.0,0.0,0.0,0.0,1.0,1.0
22806312.0,0.05269034951925278,0.0,0.0,14.630000114440918,0.0,0.0,0.8870636550308009,0.0,0.0,0.0,8.267942583732058,0.8921011874032009,0.0,0.0,0.0,0.0,0.0,2103.453857421875,-9120669312.0,209.0,0.0,0.0,0.0,1.0,1.0
40326432.0,0.04698292911052704,0.0,0.0,17.329999923706055,0.0,0.0,0.8055410350235233,0.0,0.0,0.0,4.49271137026239,0.8179405520169851,0.0,0.0,0.0,0.0,0.0,2158.66015625,-9633019648.0,343.0,0.0,0.0,0.0,1.0,1.0
21372730.0,0.040758270770311356,0.0,0.0,15.0,0.0,0.0,0.8538102643856921,0.0,0.0,0.0,6.215094339622642,0.8614016736401674,0.0,0.0,0.0,0.0,0.0,2062.5654296875,-14538199808.0,265.0,0.0,0.0,0.0,1.0,1.0
18292734.0,0.03988892212510109,0.0,0.0,17.65999984741211,0.0,0.0,0.8099476439790576,0.0,0.0,0.0,4.309192200557103,0.8116474291710388,0.0,0.0,0.0,0.0,0.0,2148.112060546875,-16067458304.0,359.0,0.0,0.0,0.0,1.0,1.0
18270630.0,0.034501343965530396,0.0,0.0,13.119999885559082,0.0,0.0,0.8783643892339544,0.0,0.0,0.0,7.713636363636364,0.8852373500260824,0.0,0.0,0.0,0.0,0.0,2811.828125,-5462868992.0,220.0,0.0,0.0,0.0,1.0,1.0
23232768.0,0.032177653163671494,0.0,0.0,14.770000457763672,0.0,0.0,0.8693388859968766,0.0,0.0,0.0,7.136752136752137,0.8771008403361344,0.0,0.0,0.0,0.0,0.0,2108.6513671875,-5851511040.0,234.0,0.0,0.0,0.0,1.0,1.0
23149432.0,0.032669540494680405,0.0,0.0,19.690000534057617,0.0,0.0,0.8128205128205128,0.0,0.0,0.0,4.8323170731707314,0.8285415577626765,0.0,0.0,0.0,0.0,0.0,1967.279296875,-6643433600.0,328.0,0.0,0.0,0.0,1.0,1.0
31930724.0,0.030257465317845345,0.0,0.0,18.829999923706055,0.0,0.0,0.7917098445595855,0.0,0.0,0.0,4.074666666666666,0.8029427220178665,0.0,0.0,0.0,0.0,0.0,1913.740478515625,-7156356608.0,375.0,0.0,0.0,0.0,1.0,1.0
22584202.0,0.02944362722337246,0.0,0.0,16.969999313354492,0.0,0.0,0.7767762460233298,0.0,0.0,0.0,3.7757731958762886,0.7906098219104155,0.0,0.0,0.0,0.0,0.0,1954.44091796875,-16030218240.0,388.0,0.0,0.0,0.0,1.0,1.0
24103888.0,0.02790818363428116,30.87518882751465,0.0,12.920000076293945,0.0,0.0,0.8755856324830817,0.0,0.0,0.0,7.508928571428571,0.8824763903462749,0.0,0.0,0.0,0.0,0.0,2218.168212890625,-6541880064.0,224.0,0.0,0.0,0.0,1.0,1.0
22100534.0,0.027395395562052727,29.940326690673828,0.0,16.540000915527344,0.015197387896478176,0.0,0.84903695991671,0.0,0.0,0.0,5.845878136200717,0.8539267015706806,0.0,0.0,0.0,0.0,0.0,2219.17919921875,-15714040064.0,279.0,0.0,0.0,0.0,1.0,1.0
17936760.0,0.025618648156523705,29.769853591918945,0.0,16.969999313354492,0.019131412729620934,0.0,0.8621227887617066,0.0,0.0,0.0,6.681451612903226,0.8698162729658793,0.0,0.0,0.0,0.0,0.0,2074.64599609375,-7111357184.0,248.0,0.0,0.0,0.0,1.0,1.0
22372688.0,0.026318101212382317,29.284385681152344,0.0,19.440000534057617,0.016341878101229668,16.926198959350586,0.8102378490175801,0.0,0.0,0.0,4.414084507042253,0.8152965660770031,0.0,0.0,0.0,0.0,0.0,2761.006591796875,-19564069888.0,355.0,0.0,0.0,0.0,1.0,1.0
23690224.0,0.024975288659334183,29.0848388671875,0.0,16.600000381469727,0.017238087952136993,23.346513748168945,0.8435550935550935,0.0,0.0,0.0,5.520408163265306,0.8466353677621283,0.0,0.0,0.0,0.0,0.0,2109.013427734375,-17838468608.0,294.0,0.0,0.0,0.0,1.0,1.0
13122812.0,0.02501516602933407,29.24087905883789,0.0,15.0600004196167,0.020994937047362328,21.43950843811035,0.8434051497635313,0.0,0.0,0.0,5.836363636363636,0.8537234042553191,0.0,0.0,0.0,0.0,0.0,2053.158447265625,-6938969600.0,275.0,0.0,0.0,0.0,1.0,1.0
20943016.0,0.025634894147515297,27.997968673706055,0.0,17.200000762939453,0.01890002004802227,19.635488510131836,0.8215575038679732,0.0,0.0,0.0,4.783783783783784,0.8271028037383178,0.0,0.0,0.0,0.0,0.0,2033.888427734375,-10146112512.0,333.0,0.0,0.0,0.0,1.0,1.0
29936740.0,0.02583172172307968,27.374439239501953,0.0,16.950000762939453,0.017964214086532593,18.4498348236084,0.809799789251844,0.0,0.0,0.0,4.416666666666667,0.8153846153846154,0.0,0.0,0.0,0.0,0.0,2224.52197265625,-13321031680.0,348.0,0.0,0.0,0.0,1.0,1.0
20633132.0,0.026302823796868324,26.889860153198242,0.0,19.010000228881836,0.018110010772943497,21.775360107421875,0.8154327424400417,0.0,0.0,0.0,4.812307692307693,0.8279512969825304,0.0,0.0,0.0,0.0,0.0,2014.244873046875,-7966117376.0,325.0,0.0,0.0,0.0,1.0,1.0
17480040.0,0.02491264045238495,26.195907592773438,0.0,15.0,0.015554153360426426,17.25127410888672,0.8528049408131755,0.0,0.0,0.0,6.047445255474453,0.8581046090108752,0.0,0.0,0.0,0.0,0.0,2746.88818359375,-10059696128.0,274.0,0.0,0.0,0.0,1.0,1.0
16326872.0,0.02491508238017559,26.5045166015625,0.0,15.220000267028809,0.015553467907011509,18.080280303955078,0.8116474291710388,0.0,0.0,0.0,4.7746913580246915,0.8268305718866916,0.0,0.0,0.0,0.0,0.0,2462.27587890625,-12908823040.0,324.0,0.0,0.0,0.0,1.0,1.0
23303204.0,0.025294534862041473,25.09381675720215,0.0,17.639999389648438,0.013565780594944954,20.000083923339844,0.806266318537859,0.0,0.0,0.0,4.312849162011173,0.8117770767613038,0.0,0.0,0.0,0.0,0.0,2406.237060546875,-12081937920.0,358.0,0.0,0.0,0.0,1.0,1.0
24982646.0,0.024719946086406708,24.940603256225586,0.0,14.619999885559082,0.016896843910217285,19.074872970581055,0.851019341348667,0.0,0.0,0.0,6.120300751879699,0.8595564941921858,0.0,0.0,0.0,0.0,0.0,2030.6292724609375,-13565487616.0,266.0,0.0,0.0,0.0,1.0,1.0
20169098.0,0.025173164904117584,24.669530868530273,0.0,16.110000610351562,0.017499664798378944,18.40817642211914,0.8196549921589127,0.0,0.0,0.0,5.124183006535947,0.8367129135538954,0.0,0.0,0.0,0.0,0.0,2142.7138671875,-22059469312.0,306.0,0.0,0.0,0.0,1.0,1.0
13845975.0,0.025067778304219246,23.716527938842773,0.0,16.110000610351562,0.015026317909359932,22.10154151916504,0.8522319138019497,0.0,0.0,0.0,6.084249084249084,0.8588417786970011,0.0,0.0,0.0,0.0,0.0,2510.886962890625,-9222964992.0,273.0,0.0,0.0,0.0,1.0,1.0
16534583.0,0.02496926113963127,22.829782485961914,0.0,13.039999961853027,0.0188688226044178,18.592750549316406,0.8863049095607235,0.0,0.0,0.0,7.976744186046512,0.8886010362694301,0.0,0.0,0.0,0.0,0.0,2090.12548828125,-8382612736.0,215.0,0.0,0.0,0.0,1.0,1.0
22307364.0,0.025822656229138374,22.345945358276367,0.0,21.940000534057617,0.015612689778208733,18.93094253540039,0.7502579979360166,0.0,0.0,0.0,3.1816192560175054,0.760858189429618,0.0,0.0,0.0,0.0,0.0,2024.018798828125,-9448254208.0,457.0,0.0,0.0,0.0,1.0,1.0
15345339.0,0.024725086987018585,21.487165451049805,0.0,18.239999771118164,0.014752930961549282,16.720151901245117,0.8321318228630278,0.0,0.0,0.0,5.097791798107256,0.8360062079668908,0.0,0.0,0.0,0.0,0.0,1893.6146240234375,-12803538688.0,317.0,0.0,0.0,0.0,1.0,1.0
28085196.0,0.025194846093654633,21.197904586791992,0.0,16.639999389648438,0.015604479238390923,17.148996353149414,0.7727991565629942,0.0,0.0,0.0,3.4988066825775657,0.7777188328912467,0.0,0.0,0.0,0.0,0.0,2595.83837890625,-14202882048.0,419.0,0.0,0.0,0.0,1.0,1.0
26428150.0,0.0243411585688591,20.394582748413086,0.0,13.279999732971191,0.013962622731924057,20.907094955444336,0.8475641697223677,0.0,0.0,0.0,5.799283154121864,0.8529256721138639,0.0,0.0,0.0,0.0,0.0,2089.004150390625,-15672656896.0,279.0,0.0,0.0,0.0,1.0,1.0
13471730.0,0.024477055296301842,19.861658096313477,0.0,13.850000381469727,0.01803932897746563,21.791236877441406,0.826722338204593,0.0,0.0,0.0,5.262458471760797,0.8403183023872679,0.0,0.0,0.0,0.0,0.0,2174.985107421875,-9525374208.0,301.0,0.0,0.0,0.0,1.0,1.0
41194492.0,0.024776434525847435,19.194995880126953,0.0,15.140000343322754,0.01739700324833393,16.48897361755371,0.8101199791340636,0.0,0.0,0.0,4.4245014245014245,0.8156512605042017,0.0,0.0,0.0,0.0,0.0,2136.634521484375,-16251561984.0,351.0,0.0,0.0,0.0,1.0,1.0
