avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
53805936640.0,0.0,0.0,0.0,407.3800048828125,0.0,0.0,0.06262403528114664,0.0,0.0,0.0,0.06807830603276069,0.06373905887633725,0.0,0.0,0.0,0.0,0.0,27897.19921875,-10766790950912.0,25030.0,0.0,0.0,0.0,1.0,1.0
53994430464.0,0.0,0.0,0.0,407.1199951171875,0.0,0.0,0.058003204194582,0.0,0.0,0.0,0.06265733165512902,0.05896287522670911,0.0,0.0,0.0,0.0,0.0,26867.1171875,-10804283834368.0,25424.0,0.0,0.0,0.0,1.0,1.0
44862775296.0,0.0,0.0,0.0,420.1099853515625,0.0,0.0,0.05887483645878761,0.0,0.0,0.0,0.0637920850561134,0.059966685174902834,0.0,0.0,0.0,0.0,0.0,27665.859375,-8978113232896.0,25395.0,0.0,0.0,0.0,1.0,1.0
59483201536.0,0.0,0.0,0.0,407.2900085449219,0.0,0.0,0.058175359744825836,0.0,0.0,0.0,0.06284752134074713,0.05913126773016984,0.0,0.0,0.0,0.0,0.0,26702.25,-11902006591488.0,25538.0,0.0,0.0,0.0,1.0,1.0
61230153728.0,0.0,0.0,0.0,401.9200134277344,0.0,0.0,0.05602422669262384,0.0,0.0,0.0,0.060111403373046574,0.056702911771145004,0.0,0.0,0.0,0.0,0.0,25627.11328125,-12251182923776.0,25852.0,0.0,0.0,0.0,1.0,1.0
52099104768.0,0.0,0.0,0.0,403.44000244140625,0.0,0.0,0.05929498803220425,0.0,0.0,0.0,0.06398215543554825,0.06013461326271654,0.0,0.0,0.0,0.0,0.0,27607.025390625,-10425369362432.0,25554.0,0.0,0.0,0.0,1.0,1.0
116218544128.0,0.0,0.0,0.0,438.79998779296875,0.0,0.0,0.05939166786795445,0.0,0.0,0.0,0.06420945998597366,0.06033535915647653,0.0,0.0,0.0,0.0,0.0,26353.0078125,-23249006100480.0,25666.0,0.0,0.0,0.0,1.0,1.0
60254752768.0,0.0,0.0,0.0,394.2699890136719,0.0,0.0,0.05900474792504802,0.0,0.0,0.0,0.06354410616705698,0.05974750440399296,0.0,0.0,0.0,0.0,0.0,25563.8359375,-12056089067520.0,25620.0,0.0,0.0,0.0,1.0,1.0
65686728704.0,0.0,0.0,0.0,431.92999267578125,0.0,0.0,0.05724088118454316,0.0,0.0,0.0,0.061653959856853895,0.05807349869930019,0.0,0.0,0.0,0.0,0.0,26208.580078125,-13142614081536.0,25708.0,0.0,0.0,0.0,1.0,1.0
62312079360.0,0.0,63704062230528.0,0.0,420.5299987792969,0.0,0.0,0.0623768158259727,0.0,0.0,0.0,0.06782284308278434,0.06351507042776973,0.0,0.0,0.0,0.0,0.2793102264404297,27964.021484375,-12468033683456.0,25198.0,0.0,0.0,0.0,1.0,1.0
