avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
27714294.0,0.0,0.0,0.0,18.059999465942383,0.0,0.0,0.8282144716293597,0.0,0.0,0.0,5.083067092651757,0.835609243697479,0.0,0.0,0.0,0.0,0.0,1811.258056640625,-5542859008.0,313.0,0.0,0.0,0.0,1.0,1.0
25354560.0,0.0,0.0,0.0,17.149999618530273,0.0,0.0,0.8239916186485071,0.0,0.0,0.0,4.915625,0.8309561542525092,0.0,0.0,0.0,0.0,0.0,2180.59326171875,-5070911744.0,320.0,0.0,0.0,0.0,1.0,1.0
35979032.0,0.0,0.0,0.0,16.6200008392334,0.0,0.0,0.7962085308056872,0.0,0.0,0.0,4.0864864864864865,0.8034006376195537,0.0,0.0,0.0,0.0,0.0,2211.954345703125,-7195806720.0,370.0,0.0,0.0,0.0,1.0,1.0
30858484.0,0.0,0.0,0.0,18.899999618530273,0.0,0.0,0.7840083073727934,0.0,0.0,0.0,3.6919315403422983,0.7868681605002605,0.0,0.0,0.0,0.0,0.0,1936.8648681640625,-6171696384.0,409.0,0.0,0.0,0.0,1.0,1.0
17354522.0,0.0,0.0,0.0,15.520000457763672,0.0,0.0,0.8089473684210526,0.0,0.0,0.0,4.30532212885154,0.8115100316789863,0.0,0.0,0.0,0.0,0.0,2505.141845703125,-3470904448.0,357.0,0.0,0.0,0.0,1.0,1.0
22270854.0,0.0,0.0,0.0,16.1200008392334,0.0,0.0,0.8184663536776213,0.0,0.0,0.0,4.783536585365853,0.8270954138112809,0.0,0.0,0.0,0.0,0.0,2099.614501953125,-4454170624.0,328.0,0.0,0.0,0.0,1.0,1.0
29762606.0,0.0,0.0,0.0,16.31999969482422,0.0,0.0,0.8276748971193416,0.0,0.0,0.0,4.966049382716049,0.8323848939472323,0.0,0.0,0.0,0.0,0.0,2861.013671875,-5952521728.0,324.0,0.0,0.0,0.0,1.0,1.0
21684674.0,0.0,0.0,0.0,13.029999732971191,0.0,0.0,0.8467153284671532,0.0,0.0,0.0,5.970588235294118,0.8565400843881856,0.0,0.0,0.0,0.0,0.0,2102.844482421875,-4336934912.0,272.0,0.0,0.0,0.0,1.0,1.0
30333248.0,0.0,0.0,0.0,13.130000114440918,0.0,0.0,0.8378378378378378,0.0,0.0,0.0,5.716312056737588,0.8511087645195353,0.0,0.0,0.0,0.0,0.0,1849.5439453125,-6066649856.0,282.0,0.0,0.0,0.0,1.0,1.0
16790342.0,0.0,0.0,0.0,17.6200008392334,0.0,0.0,0.8003103983445422,0.0,0.0,0.0,4.049738219895288,0.8019699326075687,0.0,0.0,0.0,0.0,0.0,2054.531005859375,-3358068352.0,382.0,0.0,0.0,0.0,1.0,1.0
