avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
30216668.0,0.07277021557092667,0.0,0.0,15.670000076293945,0.02924591861665249,0.0,0.8377260981912145,0.0,0.0,0.0,5.810035842293907,0.8531578947368421,0.0,0.0,0.0,0.0,0.0,2360.65283203125,-6043333888.0,279.0,0.0,0.0,0.0,1.0,1.0
53517164.0,0.060366541147232056,0.0,0.0,18.309999465942383,0.034445591270923615,0.0,0.8152341739577972,0.0,0.0,0.0,4.618075801749272,0.8220031136481578,0.0,0.0,0.0,0.0,0.0,1882.2197265625,-10703432704.0,343.0,0.0,0.0,0.0,1.0,1.0
32467192.0,0.05137711390852928,0.0,0.0,19.209999084472656,0.035083990544080734,0.0,0.8082765845992667,0.0,0.0,0.0,4.310055865921788,0.811678064176749,0.0,0.0,0.0,0.0,0.0,2133.886474609375,-6493438464.0,358.0,0.0,0.0,0.0,1.0,1.0
49052592.0,0.041513871401548386,0.0,0.0,16.84000015258789,0.02729080244898796,0.0,0.8175144205558469,0.0,0.0,0.0,4.709969788519637,0.8248677248677249,0.0,0.0,0.0,0.0,0.0,2148.8720703125,-9810518016.0,331.0,0.0,0.0,0.0,1.0,1.0
87264776.0,0.033209238201379776,0.0,0.0,20.889999389648438,0.028592417016625404,0.0,0.7837415320479416,0.0,0.0,0.0,3.836734693877551,0.7932489451476793,0.0,0.0,0.0,0.0,0.0,2092.109375,-17452956672.0,392.0,0.0,0.0,0.0,1.0,1.0
35851332.0,0.03396127000451088,0.0,0.0,17.020000457763672,0.029317015781998634,0.0,0.8341037493579867,0.0,0.0,0.0,5.8,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,2927.615478515625,-7170265856.0,280.0,0.0,0.0,0.0,1.0,1.0
41753072.0,0.027418389916419983,0.0,0.0,18.43000030517578,0.029859354719519615,0.0,0.7881748071979434,0.0,0.0,0.0,3.981818181818182,0.7992700729927007,0.0,0.0,0.0,0.0,0.0,1623.395751953125,-8350614784.0,385.0,0.0,0.0,0.0,1.0,1.0
51462804.0,0.02519497647881508,0.0,0.0,15.899999618530273,0.026975754648447037,0.0,0.8683531233866805,0.0,0.0,0.0,6.921810699588478,0.8737662337662337,0.0,0.0,0.0,0.0,0.0,2566.78369140625,-10292561408.0,243.0,0.0,0.0,0.0,1.0,1.0
27924094.0,0.022851988673210144,0.0,0.0,13.720000267028809,0.03219730406999588,0.0,0.8491649269311065,0.0,0.0,0.0,5.72887323943662,0.8513867085295657,0.0,0.0,0.0,0.0,0.0,2027.591552734375,-5584818688.0,284.0,0.0,0.0,0.0,1.0,1.0
53015460.0,0.02317310869693756,0.0,0.0,15.100000381469727,0.03319656103849411,0.0,0.8461939520333681,0.0,0.0,0.0,5.880434782608695,0.8546603475513428,0.0,0.0,0.0,0.0,0.0,2338.257080078125,-10603091968.0,276.0,0.0,0.0,0.0,1.0,1.0
