avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
19319056.0,0.0,0.0,0.0,13.039999961853027,0.0,0.0,0.8566176470588235,0.0,0.0,0.0,6.321705426356589,0.8634197988353626,0.0,0.0,0.0,0.0,0.0,1862.2193603515625,-3863811200.0,258.0,0.0,0.0,0.0,1.0,1.0
25648168.0,0.0,0.0,0.0,18.209999084472656,0.0,0.0,0.8011634056054997,0.0,0.0,0.0,4.162087912087912,0.8062799361362427,0.0,0.0,0.0,0.0,0.0,1972.295166015625,-5129634048.0,364.0,0.0,0.0,0.0,1.0,1.0
26415988.0,0.0,0.0,0.0,15.550000190734863,0.0,0.0,0.8299212598425196,0.0,0.0,0.0,5.0673076923076925,0.8351822503961965,0.0,0.0,0.0,0.0,0.0,1988.55859375,-5283197184.0,312.0,0.0,0.0,0.0,1.0,1.0
18262456.0,0.0,0.0,0.0,17.239999771118164,0.0,0.0,0.8017552916881776,0.0,0.0,0.0,4.197297297297298,0.8075923036921477,0.0,0.0,0.0,0.0,0.0,2064.0947265625,-3652491008.0,370.0,0.0,0.0,0.0,1.0,1.0
17429848.0,0.0,0.0,0.0,17.790000915527344,0.0,0.0,0.7755532139093783,0.0,0.0,0.0,3.6616915422885574,0.7854855923159018,0.0,0.0,0.0,0.0,0.0,1926.8223876953125,-3485969536.0,402.0,0.0,0.0,0.0,1.0,1.0
39554580.0,0.0,0.0,0.0,20.829999923706055,0.0,0.0,0.747552807831015,0.0,0.0,0.0,3.2244444444444444,0.7632824829037349,0.0,0.0,0.0,0.0,0.0,2175.59423828125,-7910915840.0,450.0,0.0,0.0,0.0,1.0,1.0
23005480.0,0.0,0.0,0.0,16.110000610351562,0.0,0.0,0.8329022245214692,0.0,0.0,0.0,5.176848874598071,0.8381051535658511,0.0,0.0,0.0,0.0,0.0,2144.792236328125,-4601096192.0,311.0,0.0,0.0,0.0,1.0,1.0
43184524.0,0.0,0.0,0.0,16.049999237060547,0.0,0.0,0.8312434691745036,0.0,0.0,0.0,5.233552631578948,0.8395778364116095,0.0,0.0,0.0,0.0,0.0,1881.490234375,-8636904448.0,304.0,0.0,0.0,0.0,1.0,1.0
55928648.0,0.0,0.0,0.0,18.649999618530273,0.0,0.0,0.7962382445141066,0.0,0.0,0.0,4.107816711590297,0.804221635883905,0.0,0.0,0.0,0.0,0.0,2398.951171875,-11185728512.0,371.0,0.0,0.0,0.0,1.0,1.0
21737896.0,0.0,0.0,0.0,14.359999656677246,0.0,0.0,0.8489583333333334,0.0,0.0,0.0,6.037037037037037,0.8578947368421053,0.0,0.0,0.0,0.0,0.0,2019.2821044921875,-4347579392.0,270.0,0.0,0.0,0.0,1.0,1.0
41707916.0,0.0,0.0,0.0,17.6299991607666,0.0,0.0,0.8480947476828012,0.0,0.0,0.0,5.967391304347826,0.8564742589703588,0.0,0.0,0.0,0.0,0.0,2019.6689453125,-8341582336.0,276.0,0.0,0.0,0.0,1.0,1.0
32316326.0,0.0,0.0,0.0,15.119999885559082,0.0,0.0,0.8540596094552929,0.0,0.0,0.0,6.271698113207547,0.8624805396990141,0.0,0.0,0.0,0.0,0.0,2457.72119140625,-6463265536.0,265.0,0.0,0.0,0.0,1.0,1.0
24898252.0,0.0,0.0,0.0,17.43000030517578,0.0,0.0,0.8274244004171012,0.0,0.0,0.0,5.086538461538462,0.8357030015797788,0.0,0.0,0.0,0.0,0.0,2118.322265625,-4979650304.0,312.0,0.0,0.0,0.0,1.0,1.0
20769520.0,0.0,0.0,0.0,16.200000762939453,0.0,0.0,0.854253112033195,0.0,0.0,0.0,6.359073359073359,0.8641133263378804,0.0,0.0,0.0,0.0,0.0,2166.482177734375,-4153903872.0,259.0,0.0,0.0,0.0,1.0,1.0
22389222.0,0.0,0.0,0.0,19.209999084472656,0.0,0.0,0.7953846153846154,0.0,0.0,0.0,4.2845303867403315,0.810768426555149,0.0,0.0,0.0,0.0,0.0,1974.826904296875,-4477844480.0,362.0,0.0,0.0,0.0,1.0,1.0
26742154.0,0.0,0.0,0.0,15.399999618530273,0.0,0.0,0.8563307493540052,0.0,0.0,0.0,6.252830188679245,0.8621227887617066,0.0,0.0,0.0,0.0,0.0,2176.1591796875,-5348430848.0,265.0,0.0,0.0,0.0,1.0,1.0
31142348.0,0.0,0.0,0.0,16.09000015258789,0.0,0.0,0.854989604989605,0.0,0.0,0.0,6.450980392156863,0.8657894736842106,0.0,0.0,0.0,0.0,0.0,2141.901611328125,-6228469760.0,255.0,0.0,0.0,0.0,1.0,1.0
19776618.0,0.0,0.0,0.0,16.93000030517578,0.0,0.0,0.8361845515811301,0.0,0.0,0.0,5.271241830065359,0.8405419489317353,0.0,0.0,0.0,0.0,0.0,2348.920654296875,-3955323392.0,306.0,0.0,0.0,0.0,1.0,1.0
27502808.0,0.0,0.0,0.0,17.950000762939453,0.0,0.0,0.8186046511627907,0.0,0.0,0.0,4.728358208955224,0.8254299114121939,0.0,0.0,0.0,0.0,0.0,1884.834228515625,-5500561152.0,335.0,0.0,0.0,0.0,1.0,1.0
22741800.0,0.0,0.0,0.0,17.030000686645508,0.0,0.0,0.8261554621848739,0.0,0.0,0.0,5.074193548387097,0.8353690918746681,0.0,0.0,0.0,0.0,0.0,1712.718505859375,-4548360192.0,310.0,0.0,0.0,0.0,1.0,1.0
39744972.0,0.0,0.0,0.0,17.610000610351562,0.0,0.0,0.791970802919708,0.0,0.0,0.0,4.207756232686981,0.8079787234042554,0.0,0.0,0.0,0.0,0.0,2386.6005859375,-7948993792.0,361.0,0.0,0.0,0.0,1.0,1.0
28461120.0,0.0,0.0,0.0,16.690000534057617,0.0,0.0,0.8371134020618557,0.0,0.0,0.0,5.8,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,2118.91552734375,-5692224256.0,280.0,0.0,0.0,0.0,1.0,1.0
22196168.0,0.0,1387169.375,0.0,13.970000267028809,0.0,0.0,0.8211206896551724,0.0,0.0,0.0,4.732919254658385,0.8255687973997833,0.0,0.0,0.0,0.0,-0.12130130082368851,2500.865478515625,-4439233792.0,322.0,0.0,0.0,0.0,1.0,1.0
25087022.0,0.0,1387169.375,0.0,16.139999389648438,0.0,0.0,0.82429614181439,0.0,0.0,0.0,5.035031847133758,0.8343007915567282,0.0,0.0,0.0,0.0,-0.12130130082368851,2090.23486328125,-5017404416.0,314.0,0.0,0.0,0.0,1.0,1.0
21136162.0,0.0,1387169.375,0.0,19.020000457763672,0.0,0.0,0.8224974200206399,0.0,0.0,0.0,5.092651757188499,0.8358678552700577,0.0,0.0,0.0,0.0,-0.12130130082368851,2666.8671875,-4227232384.0,313.0,0.0,0.0,0.0,1.0,1.0
28082102.0,0.0,1387169.375,0.0,16.790000915527344,0.0,0.0,0.8338607594936709,0.0,0.0,0.0,5.25249169435216,0.8400637619553666,0.0,0.0,0.0,0.0,-0.12130130082368851,1999.63134765625,-5616420352.0,301.0,0.0,0.0,0.0,1.0,1.0
26574174.0,0.0,1387169.375,0.0,14.199999809265137,0.0,0.0,0.8632124352331606,0.0,0.0,0.0,7.0,0.875,0.0,0.0,0.0,0.0,-0.12130130082368851,2203.625732421875,-5314834688.0,238.0,0.0,0.0,0.0,1.0,1.0
21122746.0,0.0,1387169.375,0.0,19.299999237060547,0.0,0.0,0.8009355509355509,0.0,0.0,0.0,4.109333333333334,0.8042797494780793,0.0,0.0,0.0,0.0,-0.12130130082368851,2184.509033203125,-4224548992.0,375.0,0.0,0.0,0.0,1.0,1.0
22666118.0,0.0,1387169.375,0.0,16.770000457763672,0.0,0.0,0.8167898627243928,0.0,0.0,0.0,4.942492012779553,0.8317204301075268,0.0,0.0,0.0,0.0,-0.12130130082368851,2240.107666015625,-4533223168.0,313.0,0.0,0.0,0.0,1.0,1.0
