avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
32115896.0,0.07624337822198868,0.0,0.0,12.989999771118164,0.029243668541312218,0.0,0.8558606124604012,0.0,0.0,0.0,6.45816733067729,0.8659188034188035,0.0,0.0,0.0,0.0,0.0,2221.104736328125,-6423179520.0,251.0,0.0,0.0,0.0,1.0,1.0
28793966.0,0.06444035470485687,0.0,0.0,18.8700008392334,0.02503582462668419,0.0,0.7612971823498139,0.0,0.0,0.0,3.4176610978520285,0.7736358725013506,0.0,0.0,0.0,0.0,0.0,2775.259521484375,-5758793216.0,419.0,0.0,0.0,0.0,1.0,1.0
20425478.0,0.054205380380153656,0.0,0.0,18.639999389648438,0.026652997359633446,0.0,0.7946985446985447,0.0,0.0,0.0,4.154891304347826,0.8060094886663153,0.0,0.0,0.0,0.0,0.0,2556.388671875,-4085095296.0,368.0,0.0,0.0,0.0,1.0,1.0
18773160.0,0.04511731117963791,0.0,0.0,15.319999694824219,0.028568869456648827,0.0,0.827677624602333,0.0,0.0,0.0,5.019292604501608,0.8338675213675214,0.0,0.0,0.0,0.0,0.0,2659.223876953125,-3754632192.0,311.0,0.0,0.0,0.0,1.0,1.0
28410472.0,0.03696634992957115,0.0,0.0,18.100000381469727,0.027578020468354225,0.0,0.7993697478991597,0.0,0.0,0.0,4.373563218390805,0.813903743315508,0.0,0.0,0.0,0.0,0.0,2236.321533203125,-5682094336.0,348.0,0.0,0.0,0.0,1.0,1.0
30610706.0,0.0320470817387104,0.0,0.0,17.229999542236328,0.02995007112622261,0.0,0.7913135593220338,0.0,0.0,0.0,4.15,0.8058252427184466,0.0,0.0,0.0,0.0,0.0,2034.6510009765625,-6122141184.0,360.0,0.0,0.0,0.0,1.0,1.0
18505806.0,0.027580413967370987,0.0,0.0,14.850000381469727,0.026694830507040024,0.0,0.8252477829942618,0.0,0.0,0.0,4.913043478260869,0.8308823529411765,0.0,0.0,0.0,0.0,0.0,2281.120361328125,-3701161216.0,322.0,0.0,0.0,0.0,1.0,1.0
13486881.0,0.024223994463682175,0.0,0.0,12.829999923706055,0.027579601854085922,0.0,0.8717413972888426,0.0,0.0,0.0,7.269565217391304,0.879074658254469,0.0,0.0,0.0,0.0,0.0,2326.755615234375,-2697376128.0,230.0,0.0,0.0,0.0,1.0,1.0
23382444.0,0.024176599457859993,0.0,0.0,16.6299991607666,0.026086434721946716,0.0,0.8274219163578613,0.0,0.0,0.0,5.02572347266881,0.8340448239060833,0.0,0.0,0.0,0.0,0.0,1706.760009765625,-4676488704.0,311.0,0.0,0.0,0.0,1.0,1.0
35413348.0,0.024963336065411568,0.0,0.0,13.40999984741211,0.030301496386528015,0.0,0.8445732349841939,0.0,0.0,0.0,5.527586206896552,0.8468040147913365,0.0,0.0,0.0,0.0,0.0,2049.970947265625,-7082669312.0,290.0,0.0,0.0,0.0,1.0,1.0
22698170.0,0.024746283888816833,0.0,0.0,19.3799991607666,0.03332721069455147,0.0,0.7987616099071208,0.0,0.0,0.0,4.324022346368715,0.8121720881427072,0.0,0.0,0.0,0.0,0.0,1804.7440185546875,-4539633920.0,358.0,0.0,0.0,0.0,1.0,1.0
30893460.0,0.02406914532184601,0.0,0.0,17.200000762939453,0.03140496835112572,0.0,0.7808,0.0,0.0,0.0,3.66,0.7854077253218884,0.0,0.0,0.0,0.0,0.0,2202.07373046875,-6178692096.0,400.0,0.0,0.0,0.0,1.0,1.0
19683958.0,0.023124124854803085,0.0,0.0,15.130000114440918,0.024349991232156754,0.0,0.8357894736842105,0.0,0.0,0.0,5.475862068965517,0.845580404685836,0.0,0.0,0.0,0.0,0.0,2546.897216796875,-3936791424.0,290.0,0.0,0.0,0.0,1.0,1.0
26119038.0,0.02430061809718609,0.0,0.0,17.84000015258789,0.02833624556660652,0.0,0.833764888658726,0.0,0.0,0.0,5.261437908496732,0.8402922755741128,0.0,0.0,0.0,0.0,0.0,2096.47900390625,-5223807744.0,306.0,0.0,0.0,0.0,1.0,1.0
18785492.0,0.022735431790351868,0.0,0.0,14.220000267028809,0.034462690353393555,0.0,0.8384371700105596,0.0,0.0,0.0,5.275747508305648,0.8406564319745897,0.0,0.0,0.0,0.0,0.0,2056.35986328125,-3757098752.0,301.0,0.0,0.0,0.0,1.0,1.0
12947023.0,0.022755032405257225,0.0,0.0,12.390000343322754,0.03251137584447861,0.0,0.8639455782312925,0.0,0.0,0.0,7.241228070175438,0.8786588610963278,0.0,0.0,0.0,0.0,0.0,2130.551513671875,-2589404672.0,228.0,0.0,0.0,0.0,1.0,1.0
29184088.0,0.023469071835279465,0.0,0.0,14.279999732971191,0.02757098898291588,0.0,0.8135504201680672,0.0,0.0,0.0,4.4511494252873565,0.816552451238798,0.0,0.0,0.0,0.0,0.0,2462.249267578125,-5836817664.0,348.0,0.0,0.0,0.0,1.0,1.0
47446896.0,0.023534176871180534,0.0,0.0,19.549999237060547,0.029186496511101723,0.0,0.7716371220020855,0.0,0.0,0.0,3.54066985645933,0.779768177028451,0.0,0.0,0.0,0.0,0.0,1777.3629150390625,-9489379328.0,418.0,0.0,0.0,0.0,1.0,1.0
20631910.0,0.023110348731279373,0.0,0.0,17.540000915527344,0.02916259504854679,0.0,0.8263816475495308,0.0,0.0,0.0,4.953125,0.8320209973753281,0.0,0.0,0.0,0.0,0.0,2012.8790283203125,-4126381952.0,320.0,0.0,0.0,0.0,1.0,1.0
26882350.0,0.02468065917491913,0.0,0.0,21.6299991607666,0.02893274463713169,0.0,0.712938711367208,0.0,0.0,0.0,2.548689138576779,0.7182058047493404,0.0,0.0,0.0,0.0,0.0,2080.585693359375,-5376470016.0,534.0,0.0,0.0,0.0,1.0,1.0
14809459.0,0.023672085255384445,0.0,0.0,14.75,0.029776141047477722,0.0,0.8186119873817035,0.0,0.0,0.0,4.5659824046920825,0.8203371970495258,0.0,0.0,0.0,0.0,0.0,2346.984375,-2961891840.0,341.0,0.0,0.0,0.0,1.0,1.0
16510973.0,0.022305412217974663,0.0,0.0,13.039999961853027,0.029516879469156265,0.0,0.8493222106360793,0.0,0.0,0.0,6.241379310344827,0.861904761904762,0.0,0.0,0.0,0.0,0.0,2406.406982421875,-3302194688.0,261.0,0.0,0.0,0.0,1.0,1.0
34138960.0,0.022587645798921585,0.0,0.0,16.010000228881836,0.025574689731001854,0.0,0.8046585494970884,0.0,0.0,0.0,4.48377581120944,0.8176438945669715,0.0,0.0,0.0,0.0,0.0,1761.972412109375,-6827792128.0,339.0,0.0,0.0,0.0,1.0,1.0
16306752.0,0.02154463715851307,0.0,0.0,11.380000114440918,0.03026295080780983,0.0,0.8971044467425026,0.0,0.0,0.0,9.747191011235955,0.9069524307370622,0.0,0.0,0.0,0.0,0.0,2735.366943359375,-3261350528.0,178.0,0.0,0.0,0.0,1.0,1.0
15937789.0,0.022098850458860397,0.0,0.0,16.31999969482422,0.02723739668726921,0.0,0.7926634768740032,0.0,0.0,0.0,3.9236842105263157,0.7969000534473544,0.0,0.0,0.0,0.0,0.0,2037.153564453125,-3187557760.0,380.0,0.0,0.0,0.0,1.0,1.0
20446632.0,0.022123126313090324,0.0,0.0,17.18000030517578,0.024698417633771896,0.0,0.8176067474960463,0.0,0.0,0.0,4.787037037037037,0.8272,0.0,0.0,0.0,0.0,0.0,2176.23779296875,-4089326592.0,324.0,0.0,0.0,0.0,1.0,1.0
20314894.0,0.0216215830296278,0.0,0.0,14.90999984741211,0.025151800364255905,0.0,0.8464360587002097,0.0,0.0,0.0,5.646853146853147,0.8495528669121515,0.0,0.0,0.0,0.0,0.0,2016.26220703125,-4062978688.0,286.0,0.0,0.0,0.0,1.0,1.0
18229562.0,0.022131578996777534,0.0,0.0,17.530000686645508,0.030035968869924545,0.0,0.8298538622129437,0.0,0.0,0.0,5.408163265306122,0.8439490445859873,0.0,0.0,0.0,0.0,0.0,1990.140625,-3645912576.0,294.0,0.0,0.0,0.0,1.0,1.0
24060992.0,0.022929375991225243,0.0,0.0,16.68000030517578,0.02741762436926365,0.0,0.8296875,0.0,0.0,0.0,5.105769230769231,0.8362204724409449,0.0,0.0,0.0,0.0,0.0,2328.1181640625,-4812198144.0,312.0,0.0,0.0,0.0,1.0,1.0
25662914.0,0.022331247106194496,0.0,0.0,16.829999923706055,0.027084046974778175,0.0,0.8601982263954095,0.0,0.0,0.0,6.758196721311475,0.8711040676175383,0.0,0.0,0.0,0.0,0.0,2737.77099609375,-5132583168.0,244.0,0.0,0.0,0.0,1.0,1.0
15771118.0,0.022862087935209274,0.0,0.0,15.020000457763672,0.027872586622834206,0.0,0.8002136752136753,0.0,0.0,0.0,4.329479768786127,0.8123644251626898,0.0,0.0,0.0,0.0,0.0,2665.956298828125,-3154223488.0,346.0,0.0,0.0,0.0,1.0,1.0
22644972.0,0.022119924426078796,0.0,0.0,17.329999923706055,0.026401061564683914,0.0,0.8024172359432475,0.0,0.0,0.0,4.183561643835616,0.8070824524312896,0.0,0.0,0.0,0.0,0.0,2091.0029296875,-4528994304.0,365.0,0.0,0.0,0.0,1.0,1.0
34209468.0,0.021605007350444794,0.0,0.0,13.869999885559082,0.029931429773569107,0.0,0.8580278781621063,0.0,0.0,0.0,6.224719101123595,0.8615863141524106,0.0,0.0,0.0,0.0,0.0,2201.469482421875,-6841893120.0,267.0,0.0,0.0,0.0,1.0,1.0
15380483.0,0.021965118125081062,0.0,0.0,13.0,0.027714306488633156,0.0,0.8639705882352942,0.0,0.0,0.0,7.0905172413793105,0.8763985082578583,0.0,0.0,0.0,0.0,0.0,2750.978271484375,-3076096512.0,232.0,0.0,0.0,0.0,1.0,1.0
24401414.0,0.021557144820690155,0.0,0.0,17.93000030517578,0.030417894944548607,0.0,0.7854507116499736,0.0,0.0,0.0,3.9210526315789473,0.7967914438502673,0.0,0.0,0.0,0.0,0.0,1949.8851318359375,-4880282368.0,380.0,0.0,0.0,0.0,1.0,1.0
39777112.0,0.02222893200814724,0.0,0.0,19.260000228881836,0.025159914046525955,0.0,0.7950052029136316,0.0,0.0,0.0,3.9585492227979273,0.7983281086729362,0.0,0.0,0.0,0.0,0.0,2326.658447265625,-7955422208.0,386.0,0.0,0.0,0.0,1.0,1.0
25430370.0,0.022241538390517235,0.0,0.0,17.049999237060547,0.027768459171056747,0.0,0.7887840670859538,0.0,0.0,0.0,4.024064171122995,0.8009579563597659,0.0,0.0,0.0,0.0,0.0,1951.791015625,-5086073600.0,374.0,0.0,0.0,0.0,1.0,1.0
20790342.0,0.02303226664662361,0.0,0.0,18.889999389648438,0.02941029705107212,0.0,0.7815970386039133,0.0,0.0,0.0,3.8290155440414506,0.7929184549356223,0.0,0.0,0.0,0.0,0.0,2267.412353515625,-4158068096.0,386.0,0.0,0.0,0.0,1.0,1.0
35803536.0,0.022563252598047256,0.0,0.0,16.3799991607666,0.029820283874869347,0.0,0.8127593360995851,0.0,0.0,0.0,4.581871345029239,0.820848611838659,0.0,0.0,0.0,0.0,0.0,2275.655517578125,-7160707328.0,342.0,0.0,0.0,0.0,1.0,1.0
17898110.0,0.02092636376619339,0.0,0.0,15.609999656677246,0.025510570034384727,0.0,0.8548553719008265,0.0,0.0,0.0,6.268939393939394,0.8624283480979676,0.0,0.0,0.0,0.0,0.0,2255.19775390625,-3579621632.0,264.0,0.0,0.0,0.0,1.0,1.0
