avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
25646488.0,0.0,0.0,0.0,18.1299991607666,0.0,0.0,0.8302373581011352,0.0,0.0,0.0,4.966049382716049,0.8323848939472323,0.0,0.0,0.0,0.0,0.0,2255.1796875,-5129297408.0,324.0,0.0,0.0,0.0,1.0,1.0
31015618.0,0.0,0.0,0.0,20.389999389648438,0.0,0.0,0.7932816537467701,0.0,0.0,0.0,4.159891598915989,0.8061974789915967,0.0,0.0,0.0,0.0,0.0,2258.570068359375,-6203123712.0,369.0,0.0,0.0,0.0,1.0,1.0
16728963.0,0.0,8578.421875,0.0,15.609999656677246,0.0,0.0,0.8399792853443812,0.0,0.0,0.0,5.593103448275862,0.8483263598326359,0.0,0.0,0.0,0.0,0.0,2240.5205078125,-3345792896.0,290.0,0.0,0.0,0.0,1.0,1.0
44277288.0,0.0,8578.421875,0.0,19.920000076293945,0.0,0.0,0.7901234567901234,0.0,0.0,0.0,4.151351351351352,0.8058761804826863,0.0,0.0,0.0,0.0,0.0,1934.5623779296875,-8855457792.0,370.0,0.0,0.0,0.0,1.0,1.0
30420352.0,0.0,8578.421875,0.0,20.520000457763672,0.0,0.0,0.7876569037656904,0.0,0.0,0.0,3.9736147757255935,0.7989389920424403,0.0,0.0,0.0,0.0,0.0,2169.8134765625,-6084070144.0,379.0,0.0,0.0,0.0,1.0,1.0
42768744.0,0.0,13828.2177734375,0.0,16.829999923706055,0.0,0.0,0.8428940568475453,0.0,0.0,0.0,5.682926829268292,0.8503649635036497,0.0,0.0,0.0,0.0,0.0,1733.0040283203125,-8553748736.0,287.0,0.0,0.0,0.0,1.0,1.0
37968312.0,0.0,13828.2177734375,0.0,21.149999618530273,0.0,0.0,0.7704320666319625,0.0,0.0,0.0,3.433874709976798,0.7744636316064888,0.0,0.0,0.0,0.0,0.0,2065.62890625,-7593662464.0,431.0,0.0,0.0,0.0,1.0,1.0
32769306.0,0.0,9234.1171875,0.0,23.799999237060547,0.0,0.0,0.7601832993890021,0.0,0.0,0.0,3.385487528344671,0.7719751809720786,0.0,0.0,0.0,0.0,0.0,1963.0589599609375,-6553861376.0,441.0,0.0,0.0,0.0,1.0,1.0
34109004.0,0.0,9234.1171875,0.0,21.280000686645508,0.0,0.0,0.7858251422659079,0.0,0.0,0.0,3.894871794871795,0.7957045573598743,0.0,0.0,0.0,0.0,0.0,1881.76953125,-6821800448.0,390.0,0.0,0.0,0.0,1.0,1.0
33905460.0,0.0,9234.1171875,0.0,19.18000030517578,0.0,0.0,0.8069458631256384,0.0,0.0,0.0,4.352617079889807,0.8131755018013381,0.0,0.0,0.0,0.0,0.0,2429.70947265625,-6781091840.0,363.0,0.0,0.0,0.0,1.0,1.0
