avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
12648678400.0,0.0,0.0,0.0,540.7000122070312,0.0,0.0,0.12220292224379278,0.0,0.0,0.0,0.14260164540360082,0.12480434102055724,0.0,0.0,0.0,0.0,0.0,3446.8701171875,-2530450079744.0,25161.0,0.0,0.0,0.0,1.0,1.0
11944709120.0,0.0,0.0,0.0,579.8300170898438,0.0,0.0,0.11865045384483644,0.0,0.0,0.0,0.1378267616281383,0.12113158722942965,0.0,0.0,0.0,0.0,0.0,3604.09521484375,-2389687664640.0,25133.0,0.0,0.0,0.0,1.0,1.0
10939515904.0,0.0,0.0,0.0,576.7999877929688,0.0,0.0,0.1322550926399836,0.0,0.0,0.0,0.15583788999678352,0.13482677055795186,0.0,0.0,0.0,0.0,0.0,4039.88623046875,-2188736004096.0,24872.0,0.0,0.0,0.0,1.0,1.0
11248988160.0,0.0,0.0,0.0,541.25,0.0,0.0,0.12332467177242888,0.0,0.0,0.0,0.14425691889297712,0.12607039250637866,0.0,0.0,0.0,0.0,0.0,4444.626953125,-2250711498752.0,25004.0,0.0,0.0,0.0,1.0,1.0
11837739008.0,0.0,0.0,0.0,553.1099853515625,0.0,0.0,0.1161928306551298,0.0,0.0,0.0,0.1346865671641791,0.11869935809744292,0.0,0.0,0.0,0.0,0.0,3587.445068359375,-2368290291712.0,25125.0,0.0,0.0,0.0,1.0,1.0
13088051200.0,0.0,0.0,0.0,568.4500122070312,0.0,0.0,0.13350409836065574,0.0,0.0,0.0,0.1577354531514809,0.13624481544735284,0.0,0.0,0.0,0.0,0.0,3484.40771484375,-2618332020736.0,24782.0,0.0,0.0,0.0,1.0,1.0
12262902784.0,0.0,0.0,0.0,545.0700073242188,0.0,0.0,0.127562407718985,0.0,0.0,0.0,0.14967767929089443,0.13019099351673383,0.0,0.0,0.0,0.0,0.0,4299.9814453125,-2453465333760.0,24820.0,0.0,0.0,0.0,1.0,1.0
12705738752.0,0.0,0.0,0.0,558.2000122070312,0.0,0.0,0.11609156132558934,0.0,0.0,0.0,0.13460624306765964,0.1186369666922701,0.0,0.0,0.0,0.0,0.0,3620.9140625,-2541896859648.0,25244.0,0.0,0.0,0.0,1.0,1.0
11199007744.0,0.0,0.0,0.0,591.0999755859375,0.0,0.0,0.1297806284330115,0.0,0.0,0.0,0.15262397688974483,0.1324143692564745,0.0,0.0,0.0,0.0,0.0,4062.177490234375,-2240638877696.0,24924.0,0.0,0.0,0.0,1.0,1.0
12059503616.0,0.0,162973040640.0,0.0,581.5700073242188,0.0,0.0,0.12793002118499283,0.0,0.0,0.0,0.15019857985317125,0.1305849115831328,0.0,0.0,0.0,0.0,0.23045286536216736,3818.467529296875,-2412689227776.0,24927.0,0.0,0.0,0.0,1.0,1.0
13687783424.0,0.0,162973040640.0,0.0,582.2999877929688,0.0,0.0,0.1233746288522576,0.0,0.0,0.0,0.14395508123606243,0.12583980227660388,0.0,0.0,0.0,0.0,0.23045286536216736,3902.410888671875,-2738362122240.0,25112.0,0.0,0.0,0.0,1.0,1.0
11808478208.0,0.0,162973040640.0,0.0,569.97998046875,0.0,0.0,0.12089536842829145,0.0,0.0,0.0,0.14080333186496335,0.12342472004774108,0.0,0.0,0.0,0.0,0.23045286536216736,3905.794921875,-2362501758976.0,24971.0,0.0,0.0,0.0,1.0,1.0
11645456384.0,0.0,162973040640.0,0.0,550.280029296875,0.0,0.0,0.11952191235059761,0.0,0.0,0.0,0.13882240306366683,0.12189995796553174,0.0,0.0,0.0,0.0,0.23045286536216736,4098.251953125,-2329935740928.0,25068.0,0.0,0.0,0.0,1.0,1.0
12503191552.0,0.0,162973040640.0,0.0,527.3800048828125,0.0,0.0,0.1119113763418733,0.0,0.0,0.0,0.12878907483422797,0.11409489842302178,0.0,0.0,0.0,0.0,0.23045286536216736,3805.538818359375,-2501424447488.0,25336.0,0.0,0.0,0.0,1.0,1.0
10081070080.0,0.0,162973040640.0,0.0,584.010009765625,0.0,0.0,0.13394958556468942,0.0,0.0,0.0,0.15812361586470708,0.13653431611153605,0.0,0.0,0.0,0.0,0.23045286536216736,3964.79736328125,-2017031749632.0,24835.0,0.0,0.0,0.0,1.0,1.0
12919139328.0,0.0,162973040640.0,0.0,587.4500122070312,0.0,0.0,0.13487863994811047,0.0,0.0,0.0,0.1595718901453958,0.13761276165929434,0.0,0.0,0.0,0.0,0.23045286536216736,3682.61669921875,-2584589238272.0,24760.0,0.0,0.0,0.0,1.0,1.0
11944690688.0,0.0,162973040640.0,0.0,565.9500122070312,0.0,0.0,0.12119967132292522,0.0,0.0,0.0,0.1413512218495448,0.12384550797649034,0.0,0.0,0.0,0.0,0.23045286536216736,3962.138671875,-2389755822080.0,25044.0,0.0,0.0,0.0,1.0,1.0
13407256576.0,0.0,162973040640.0,0.0,580.7899780273438,0.0,0.0,0.11174657534246575,0.0,0.0,0.0,0.1288551909331438,0.11414678513957882,0.0,0.0,0.0,0.0,0.23045286536216736,3768.653076171875,-2682230276096.0,25323.0,0.0,0.0,0.0,1.0,1.0
11745721344.0,0.0,187229454336.0,0.0,580.6799926757812,0.0,0.0,0.13109266659835367,0.0,0.0,0.0,0.1545524100994644,0.13386348575215373,0.0,0.0,0.0,0.0,1.271581768989563,3687.295654296875,-2349906657280.0,24833.0,0.0,0.0,0.0,1.0,1.0
13586203648.0,0.0,187229454336.0,0.0,539.4000244140625,0.0,0.0,0.11607142857142858,0.0,0.0,0.0,0.13446144091305381,0.11852446990603277,0.0,0.0,0.0,0.0,1.271581768989563,3967.3408203125,-2718059331584.0,25234.0,0.0,0.0,0.0,1.0,1.0
10985668608.0,0.0,187229454336.0,0.0,580.8900146484375,0.0,0.0,0.13404990928696128,0.0,0.0,0.0,0.15865813143181265,0.13693265263305127,0.0,0.0,0.0,0.0,1.271581768989563,3710.400146484375,-2197900492800.0,24682.0,0.0,0.0,0.0,1.0,1.0
10972433408.0,0.0,187229454336.0,0.0,568.239990234375,0.0,0.0,0.12461454121839238,0.0,0.0,0.0,0.14530563324011186,0.12687061778351413,0.0,0.0,0.0,0.0,1.271581768989563,3860.458740234375,-2195283509248.0,25030.0,0.0,0.0,0.0,1.0,1.0
13108329472.0,0.0,187229454336.0,0.0,587.9500122070312,0.0,0.0,0.1316293056314926,0.0,0.0,0.0,0.15502877610979193,0.13422070455416565,0.0,0.0,0.0,0.0,1.271581768989563,3516.062255859375,-2622394204160.0,24847.0,0.0,0.0,0.0,1.0,1.0
11748481024.0,0.0,187229454336.0,0.0,573.8099975585938,0.0,0.0,0.13764505119453924,0.0,0.0,0.0,0.16345140633865607,0.140488382624447,0.0,0.0,0.0,0.0,1.271581768989563,4378.45751953125,-2350596489216.0,24674.0,0.0,0.0,0.0,1.0,1.0
11646205952.0,0.0,187229454336.0,0.0,581.52001953125,0.0,0.0,0.12029331514324693,0.0,0.0,0.0,0.1401772584555463,0.12294339096486336,0.0,0.0,0.0,0.0,1.271581768989563,3692.465576171875,-2330004684800.0,25161.0,0.0,0.0,0.0,1.0,1.0
13506707456.0,0.0,187229454336.0,0.0,555.530029296875,0.0,0.0,0.1252877117042839,0.0,0.0,0.0,0.14658360128617362,0.1278437971044975,0.0,0.0,0.0,0.0,1.271581768989563,4194.599609375,-2702205386752.0,24880.0,0.0,0.0,0.0,1.0,1.0
13516908544.0,0.0,187229454336.0,0.0,561.6900024414062,0.0,0.0,0.11954030851318535,0.0,0.0,0.0,0.13852556480380498,0.1216710182767624,0.0,0.0,0.0,0.0,1.271581768989563,4022.063232421875,-2704211443712.0,25230.0,0.0,0.0,0.0,1.0,1.0
14079898624.0,0.0,187229454336.0,0.0,554.7899780273438,0.0,0.0,0.11670323642347778,0.0,0.0,0.0,0.135229620212935,0.11912094064949608,0.0,0.0,0.0,0.0,1.271581768989563,3608.49365234375,-2816726269952.0,25172.0,0.0,0.0,0.0,1.0,1.0
12541064192.0,0.0,180275691520.0,0.0,556.4099731445312,0.0,0.0,0.11037247712709454,0.0,0.0,0.0,0.1270410980515895,0.11272090988626422,0.0,0.0,0.0,0.0,0.45209330320358276,4076.071533203125,-2509053493248.0,25354.0,0.0,0.0,0.0,1.0,1.0
11057957888.0,0.0,180275691520.0,0.0,547.75,0.0,0.0,0.11689378894747654,0.0,0.0,0.0,0.13564844246662427,0.11944580505213072,0.0,0.0,0.0,0.0,0.45209330320358276,3378.15380859375,-2212292198400.0,25168.0,0.0,0.0,0.0,1.0,1.0
10603474944.0,0.0,180275691520.0,0.0,548.3800048828125,0.0,0.0,0.1184106597067207,0.0,0.0,0.0,0.13754038852766365,0.12091033418662551,0.0,0.0,0.0,0.0,0.45209330320358276,4130.515625,-2121546137600.0,25069.0,0.0,0.0,0.0,1.0,1.0
9775873024.0,0.0,180275691520.0,0.0,582.9099731445312,0.0,0.0,0.13718115297818506,0.0,0.0,0.0,0.16283128373716466,0.14003001640431398,0.0,0.0,0.0,0.0,0.45209330320358276,4206.953125,-1956040409088.0,24639.0,0.0,0.0,0.0,1.0,1.0
12468658176.0,0.0,180275691520.0,0.0,535.1300048828125,0.0,0.0,0.11896295784858632,0.0,0.0,0.0,0.13824367152084086,0.12145349451943749,0.0,0.0,0.0,0.0,0.45209330320358276,4657.474609375,-2494688002048.0,24927.0,0.0,0.0,0.0,1.0,1.0
11102340096.0,0.0,180275691520.0,0.0,553.1900024414062,0.0,0.0,0.12900020557801686,0.0,0.0,0.0,0.15182063792894876,0.13180927041030668,0.0,0.0,0.0,0.0,0.45209330320358276,4040.24853515625,-2221301170176.0,24799.0,0.0,0.0,0.0,1.0,1.0
12292162560.0,0.0,180275691520.0,0.0,581.6900024414062,0.0,0.0,0.1270172319474836,0.0,0.0,0.0,0.148933611289288,0.12962769112669667,0.0,0.0,0.0,0.0,0.45209330320358276,3993.424072265625,-2459256094720.0,24944.0,0.0,0.0,0.0,1.0,1.0
13948395520.0,0.0,180275691520.0,0.0,566.2999877929688,0.0,0.0,0.12700754975978037,0.0,0.0,0.0,0.14897556655798413,0.1296594730941704,0.0,0.0,0.0,0.0,0.45209330320358276,3918.3408203125,-2790487490560.0,24843.0,0.0,0.0,0.0,1.0,1.0
13036274688.0,0.0,180275691520.0,0.0,580.4600219726562,0.0,0.0,0.12390984643797667,0.0,0.0,0.0,0.14474052175302624,0.1264395895860962,0.0,0.0,0.0,0.0,0.45209330320358276,3534.2060546875,-2607986507776.0,25031.0,0.0,0.0,0.0,1.0,1.0
11854896128.0,0.0,220681453568.0,0.0,564.5399780273438,0.0,0.0,0.11686664381213575,0.0,0.0,0.0,0.13547130821808934,0.11930843803590803,0.0,0.0,0.0,0.0,1.2745097875595093,3661.73974609375,-2371736829952.0,25164.0,0.0,0.0,0.0,1.0,1.0
13605578752.0,0.0,220681453568.0,0.0,561.75,0.0,0.0,0.12396496270444125,0.0,0.0,0.0,0.14370141202601935,0.12564591642101614,0.0,0.0,0.0,0.0,1.2745097875595093,4150.00390625,-2721971175424.0,25212.0,0.0,0.0,0.0,1.0,1.0
12316520448.0,0.0,220681453568.0,0.0,565.1900024414062,0.0,0.0,0.1257511608850041,0.0,0.0,0.0,0.14721989047447737,0.12832752613240417,0.0,0.0,0.0,0.0,1.2745097875595093,3856.96142578125,-2464100253696.0,25017.0,0.0,0.0,0.0,1.0,1.0
11240660992.0,0.0,220681453568.0,0.0,547.7999877929688,0.0,0.0,0.1172095585703464,0.0,0.0,0.0,0.13592077942820635,0.11965691788526434,0.0,0.0,0.0,0.0,1.2745097875595093,3886.162841796875,-2248934424576.0,25044.0,0.0,0.0,0.0,1.0,1.0
10429487104.0,0.0,220681453568.0,0.0,577.530029296875,0.0,0.0,0.12704161826009705,0.0,0.0,0.0,0.14901803607214428,0.12969164224919771,0.0,0.0,0.0,0.0,1.2745097875595093,3553.21923828125,-2086633275392.0,24950.0,0.0,0.0,0.0,1.0,1.0
10759773184.0,0.0,220681453568.0,0.0,556.3200073242188,0.0,0.0,0.12306271169044442,0.0,0.0,0.0,0.14199431549028896,0.12433889868298248,0.0,0.0,0.0,0.0,1.2745097875595093,4131.62255859375,-2152806154240.0,25332.0,0.0,0.0,0.0,1.0,1.0
11822964736.0,0.0,220681453568.0,0.0,574.6199951171875,0.0,0.0,0.13163909261470236,0.0,0.0,0.0,0.15547318802626808,0.1345536959553696,0.0,0.0,0.0,0.0,1.2745097875595093,3732.0634765625,-2365364109312.0,24821.0,0.0,0.0,0.0,1.0,1.0
9389487104.0,0.0,220681453568.0,0.0,569.4400024414062,0.0,0.0,0.12211017356108939,0.0,0.0,0.0,0.1424,0.12464985994397759,0.0,0.0,0.0,0.0,1.2745097875595093,3859.068359375,-1878694297600.0,25000.0,0.0,0.0,0.0,1.0,1.0
9464482816.0,0.0,220681453568.0,0.0,564.6599731445312,0.0,0.0,0.12764069485683083,0.0,0.0,0.0,0.14965986394557823,0.1301775147928994,0.0,0.0,0.0,0.0,1.2745097875595093,3492.3359375,-1893620056064.0,24990.0,0.0,0.0,0.0,1.0,1.0
11057894400.0,0.0,220681453568.0,0.0,545.6699829101562,0.0,0.0,0.12065474760646512,0.0,0.0,0.0,0.14026409223281605,0.12301018087674492,0.0,0.0,0.0,0.0,1.2745097875595093,3824.65380859375,-2212368613376.0,25067.0,0.0,0.0,0.0,1.0,1.0
13835331584.0,0.0,187384463360.0,0.0,578.5800170898438,0.0,0.0,0.12695972948047957,0.0,0.0,0.0,0.14871569176602384,0.12946257531956393,0.0,0.0,0.0,0.0,1.1878364086151123,3726.314697265625,-2767836413952.0,24994.0,0.0,0.0,0.0,1.0,1.0
11939822592.0,0.0,187384463360.0,0.0,566.3099975585938,0.0,0.0,0.126658459855013,0.0,0.0,0.0,0.1483083083083083,0.12915373618327,0.0,0.0,0.0,0.0,1.1878364086151123,3571.8828125,-2388704100352.0,24975.0,0.0,0.0,0.0,1.0,1.0
10846273536.0,0.0,187384463360.0,0.0,548.0599975585938,0.0,0.0,0.12286115968864657,0.0,0.0,0.0,0.1432054356514788,0.12526658042862637,0.0,0.0,0.0,0.0,1.1878364086151123,3923.49658203125,-2170064273408.0,25020.0,0.0,0.0,0.0,1.0,1.0
11733972992.0,0.0,187384463360.0,0.0,573.8800048828125,0.0,0.0,0.12759236368630683,0.0,0.0,0.0,0.14986288110985643,0.130331088664422,0.0,0.0,0.0,0.0,1.1878364086151123,3938.422119140625,-2347606999040.0,24796.0,0.0,0.0,0.0,1.0,1.0
10923613184.0,0.0,187384463360.0,0.0,580.8699951171875,0.0,0.0,0.12896275777162203,0.0,0.0,0.0,0.1515370705244123,0.13159547738693467,0.0,0.0,0.0,0.0,1.1878364086151123,4351.2734375,-2185617866752.0,24885.0,0.0,0.0,0.0,1.0,1.0
10203887616.0,0.0,187384463360.0,0.0,549.1799926757812,0.0,0.0,0.12963470632581728,0.0,0.0,0.0,0.15139872733821588,0.13149113660062564,0.0,0.0,0.0,0.0,1.1878364086151123,4233.4140625,-2041649430528.0,24987.0,0.0,0.0,0.0,1.0,1.0
11204263936.0,0.0,187384463360.0,0.0,561.75,0.0,0.0,0.12623018042646256,0.0,0.0,0.0,0.14793752503003604,0.12887245325146526,0.0,0.0,0.0,0.0,1.1878364086151123,3376.7587890625,-2241553104896.0,24970.0,0.0,0.0,0.0,1.0,1.0
11682437120.0,0.0,187384463360.0,0.0,545.8800048828125,0.0,0.0,0.11409120454312202,0.0,0.0,0.0,0.13175048394105796,0.11641301312482547,0.0,0.0,0.0,0.0,1.1878364086151123,3822.59228515625,-2337277214720.0,25313.0,0.0,0.0,0.0,1.0,1.0
14298395648.0,0.0,187384463360.0,0.0,583.22998046875,0.0,0.0,0.12007389162561577,0.0,0.0,0.0,0.13979608093038076,0.12265008036899853,0.0,0.0,0.0,0.0,1.1878364086151123,4187.0654296875,-2860541411328.0,25108.0,0.0,0.0,0.0,1.0,1.0
10854017024.0,0.0,165418336256.0,0.0,568.6799926757812,0.0,0.0,0.12650024003840615,0.0,0.0,0.0,0.14833132287897063,0.12917118946741832,0.0,0.0,0.0,0.0,0.20363017916679382,4295.37353515625,-2171687141376.0,24870.0,0.0,0.0,0.0,1.0,1.0
13284897792.0,0.0,165418336256.0,0.0,586.1599731445312,0.0,0.0,0.12268930576475422,0.0,0.0,0.0,0.1426978818283166,0.1248780487804878,0.0,0.0,0.0,0.0,0.20363017916679382,3993.24462890625,-2657803436032.0,25116.0,0.0,0.0,0.0,1.0,1.0
10939035648.0,0.0,165418336256.0,0.0,571.77001953125,0.0,0.0,0.11994650756095052,0.0,0.0,0.0,0.13929595412551768,0.1222649423278574,0.0,0.0,0.0,0.0,0.20363017916679382,3606.34521484375,-2188553355264.0,25112.0,0.0,0.0,0.0,1.0,1.0
11877346304.0,0.0,165418336256.0,0.0,584.6400146484375,0.0,0.0,0.12688120670238542,0.0,0.0,0.0,0.14889867841409693,0.12960122699386503,0.0,0.0,0.0,0.0,0.20363017916679382,4017.901611328125,-2376297611264.0,24970.0,0.0,0.0,0.0,1.0,1.0
11772059648.0,0.0,165418336256.0,0.0,546.6900024414062,0.0,0.0,0.11957941034980414,0.0,0.0,0.0,0.13916103491022513,0.12216098571278126,0.0,0.0,0.0,0.0,0.20363017916679382,4732.4375,-2355383369728.0,25007.0,0.0,0.0,0.0,1.0,1.0
