avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
17828802.0,0.0,0.0,0.0,16.850000381469727,0.0,0.0,0.8512057465366855,0.0,0.0,0.0,5.967625899280575,0.8564790913784203,0.0,0.0,0.0,0.0,0.0,2380.7939453125,-4042197248.0,278.0,0.0,0.0,0.0,1.0,1.0
31893082.0,0.0,0.0,0.0,16.479999542236328,0.0,0.0,0.7746848739495799,0.0,0.0,0.0,3.528708133971292,0.7791864764923402,0.0,0.0,0.0,0.0,0.0,2084.260009765625,-6795886080.0,418.0,0.0,0.0,0.0,1.0,1.0
40062852.0,0.0,7046.55322265625,0.0,17.200000762939453,0.0,0.0,0.8023317435082141,0.0,0.0,0.0,4.252808988764045,0.8096256684491978,0.0,0.0,0.0,0.0,0.0,2281.076904296875,-8469141504.0,356.0,0.0,0.0,0.0,1.0,1.0
33304436.0,0.0,7046.55322265625,0.0,19.170000076293945,0.0,0.0,0.8238369053842133,0.0,0.0,0.0,5.218543046357616,0.8391906283280085,0.0,0.0,0.0,0.0,0.0,2021.017822265625,-7065392128.0,302.0,0.0,0.0,0.0,1.0,1.0
36718064.0,0.0,7046.55322265625,0.0,17.670000076293945,0.0,0.0,0.8109090909090909,0.0,0.0,0.0,4.46,0.8168498168498168,0.0,0.0,0.0,0.0,0.0,2043.9599609375,-7752755968.0,350.0,0.0,0.0,0.0,1.0,1.0
24406864.0,0.0,8149.4873046875,0.0,21.770000457763672,0.0,0.0,0.7770339855818743,0.0,0.0,0.0,3.791457286432161,0.7912952281069743,0.0,0.0,0.0,0.0,0.0,2694.963623046875,-5420762880.0,398.0,0.0,0.0,0.0,1.0,1.0
24891638.0,0.0,8149.4873046875,0.0,18.3799991607666,0.0,0.0,0.8385765858690046,0.0,0.0,0.0,5.474747474747475,0.8455538221528861,0.0,0.0,0.0,0.0,0.0,2076.155517578125,-5393855488.0,297.0,0.0,0.0,0.0,1.0,1.0
23835786.0,0.0,4116.5263671875,0.0,18.09000015258789,0.0,0.0,0.8280287474332649,0.0,0.0,0.0,5.15335463258786,0.8374870197300104,0.0,0.0,0.0,0.0,0.0,2244.5869140625,-5216387328.0,313.0,0.0,0.0,0.0,1.0,1.0
47919696.0,0.0,4116.5263671875,0.0,21.270000457763672,0.0,0.0,0.7791537667698658,0.0,0.0,0.0,3.700980392156863,0.7872784150156413,0.0,0.0,0.0,0.0,0.0,2014.7999267578125,-9987307520.0,408.0,0.0,0.0,0.0,1.0,1.0
33422536.0,0.0,4116.5263671875,0.0,21.209999084472656,0.0,0.0,0.7431524547803617,0.0,0.0,0.0,2.952772073921971,0.747012987012987,0.0,0.0,0.0,0.0,0.0,1813.804931640625,-7047755520.0,487.0,0.0,0.0,0.0,1.0,1.0
29802302.0,0.0,6822.2568359375,0.0,22.350000381469727,0.0,0.0,0.746031746031746,0.0,0.0,0.0,3.080338266384778,0.7549222797927461,0.0,0.0,0.0,0.0,0.0,2062.50048828125,-6373433600.0,473.0,0.0,0.0,0.0,1.0,1.0
32834370.0,0.0,6822.2568359375,0.0,18.6299991607666,0.0,0.0,0.7691911385883565,0.0,0.0,0.0,3.5129411764705885,0.778415015641293,0.0,0.0,0.0,0.0,0.0,2066.568603515625,-6980612608.0,425.0,0.0,0.0,0.0,1.0,1.0
46193720.0,0.0,8232.2021484375,0.0,26.520000457763672,0.0,0.0,0.7152250885179565,0.0,0.0,0.0,2.604051565377532,0.7225344915687276,0.0,0.0,0.0,0.0,0.0,1972.37451171875,-9633761280.0,543.0,0.0,0.0,0.0,1.0,1.0
29853002.0,0.0,8232.2021484375,0.0,23.030000686645508,0.0,0.0,0.6917562724014337,0.0,0.0,0.0,2.341421143847487,0.7007261410788381,0.0,0.0,0.0,0.0,0.0,1505.4522705078125,-6272268288.0,577.0,0.0,0.0,0.0,1.0,1.0
51352388.0,0.0,8232.2021484375,0.0,23.209999084472656,0.0,0.0,0.7284768211920529,0.0,0.0,0.0,2.8094302554027504,0.7374935533780299,0.0,0.0,0.0,0.0,0.0,1724.381103515625,-10615862784.0,509.0,0.0,0.0,0.0,1.0,1.0
60158000.0,0.0,8154.443359375,0.0,27.6200008392334,0.0,0.0,0.59979633401222,0.0,0.0,0.0,1.5706666666666667,0.6109958506224067,0.0,0.0,0.0,0.0,0.0,1455.89013671875,-12323527168.0,750.0,0.0,0.0,0.0,1.0,1.0
47109836.0,0.0,8154.443359375,0.0,22.530000686645508,0.0,0.0,0.7076292882744496,0.0,0.0,0.0,2.5357798165137613,0.7171769590036325,0.0,0.0,0.0,0.0,0.0,1680.60546875,-9758633472.0,545.0,0.0,0.0,0.0,1.0,1.0
51598604.0,0.0,9571.685546875,0.0,24.889999389648438,0.0,0.0,0.6612161471640265,0.0,0.0,0.0,2.021875,0.6690796277145812,0.0,0.0,0.0,0.0,0.0,1481.702880859375,-10616701440.0,640.0,0.0,0.0,0.0,1.0,1.0
45677116.0,0.0,9571.685546875,0.0,23.920000076293945,0.0,0.0,0.7053752535496958,0.0,0.0,0.0,2.492831541218638,0.7136993329912775,0.0,0.0,0.0,0.0,0.0,1520.9708251953125,-9440175616.0,558.0,0.0,0.0,0.0,1.0,1.0
40366544.0,0.0,9571.685546875,0.0,22.040000915527344,0.0,0.0,0.7227873855544252,0.0,0.0,0.0,2.791748526522593,0.7362694300518134,0.0,0.0,0.0,0.0,0.0,1565.006103515625,-8386818816.0,509.0,0.0,0.0,0.0,1.0,1.0
55820048.0,0.0,8487.392578125,0.0,27.209999084472656,0.0,0.0,0.6440080563947633,0.0,0.0,0.0,1.8836524300441826,0.6532175689479061,0.0,0.0,0.0,0.0,0.0,1630.9212646484375,-11490873344.0,679.0,0.0,0.0,0.0,1.0,1.0
28810012.0,0.0,8487.392578125,0.0,23.100000381469727,0.0,0.0,0.7226720647773279,0.0,0.0,0.0,2.7251908396946565,0.7315573770491803,0.0,0.0,0.0,0.0,0.0,1983.49609375,-6159226112.0,524.0,0.0,0.0,0.0,1.0,1.0
61539928.0,0.0,8487.392578125,0.0,26.81999969482422,0.0,0.0,0.6395759717314488,0.0,0.0,0.0,1.8415697674418605,0.648081841432225,0.0,0.0,0.0,0.0,0.0,1447.31005859375,-12598135808.0,688.0,0.0,0.0,0.0,1.0,1.0
45089248.0,0.0,6978.9521484375,0.0,26.5,0.0,0.0,0.6139558232931727,0.0,0.0,0.0,1.6662125340599454,0.6249361267245784,0.0,0.0,0.0,0.0,0.0,1500.08154296875,-9318599168.0,734.0,0.0,0.0,0.0,1.0,1.0
35410740.0,0.0,6978.9521484375,0.0,26.239999771118164,0.0,0.0,0.6342569269521411,0.0,0.0,0.0,1.7934472934472934,0.6420193778684344,0.0,0.0,0.0,0.0,0.0,1540.64794921875,-7390980352.0,702.0,0.0,0.0,0.0,1.0,1.0
43196504.0,0.0,5053.06591796875,0.0,28.510000228881836,0.0,0.0,0.5963581183611533,0.0,0.0,0.0,1.5331599479843954,0.6052361396303901,0.0,0.0,0.0,0.0,0.0,1449.3592529296875,-8929941504.0,769.0,0.0,0.0,0.0,1.0,1.0
50160440.0,0.0,5053.06591796875,0.0,28.209999084472656,0.0,0.0,0.592741935483871,0.0,0.0,0.0,1.5154639175257731,0.6024590163934426,0.0,0.0,0.0,0.0,0.0,1486.3463134765625,-10330132992.0,776.0,0.0,0.0,0.0,1.0,1.0
38460344.0,0.0,5053.06591796875,0.0,27.1299991607666,0.0,0.0,0.6125126135216953,0.0,0.0,0.0,1.6383265856950067,0.6209718670076726,0.0,0.0,0.0,0.0,0.0,1339.991455078125,-7960808960.0,741.0,0.0,0.0,0.0,1.0,1.0
63147624.0,0.0,5605.96435546875,0.0,30.360000610351562,0.0,0.0,0.5487437185929648,0.0,0.0,0.0,1.2566168009205985,0.5568587455379909,0.0,0.0,0.0,0.0,0.0,1295.1241455078125,-12889418240.0,869.0,0.0,0.0,0.0,1.0,1.0
38544784.0,0.0,5605.96435546875,0.0,27.239999771118164,0.0,0.0,0.6,0.0,0.0,0.0,1.5797872340425532,0.6123711340206186,0.0,0.0,0.0,0.0,0.0,1538.82958984375,-8017475072.0,752.0,0.0,0.0,0.0,1.0,1.0
41464816.0,0.0,5579.39990234375,0.0,27.3700008392334,0.0,0.0,0.622802611752888,0.0,0.0,0.0,1.710344827586207,0.6310432569974554,0.0,0.0,0.0,0.0,0.0,1495.591064453125,-8592805376.0,725.0,0.0,0.0,0.0,1.0,1.0
51506748.0,0.0,5579.39990234375,0.0,30.260000228881836,0.0,0.0,0.5525389643036702,0.0,0.0,0.0,1.2734646581691773,0.5601427115188583,0.0,0.0,0.0,0.0,0.0,1211.1136474609375,-10544434688.0,863.0,0.0,0.0,0.0,1.0,1.0
47125044.0,0.0,5579.39990234375,0.0,28.59000015258789,0.0,0.0,0.6108026249369005,0.0,0.0,0.0,1.6307277628032344,0.6198770491803278,0.0,0.0,0.0,0.0,0.0,1425.7454833984375,-9710899712.0,742.0,0.0,0.0,0.0,1.0,1.0
42542960.0,0.0,4483.93359375,0.0,29.6200008392334,0.0,0.0,0.5743073047858942,0.0,0.0,0.0,1.3987730061349692,0.5831202046035806,0.0,0.0,0.0,0.0,0.0,1357.786376953125,-8780963840.0,815.0,0.0,0.0,0.0,1.0,1.0
42350032.0,0.0,4483.93359375,0.0,29.43000030517578,0.0,0.0,0.5944723618090453,0.0,0.0,0.0,1.5225225225225225,0.6035714285714285,0.0,0.0,0.0,0.0,0.0,1345.8543701171875,-8739955200.0,777.0,0.0,0.0,0.0,1.0,1.0
42065084.0,0.0,2915.545654296875,0.0,27.899999618530273,0.0,0.0,0.6011094301563288,0.0,0.0,0.0,1.5602094240837696,0.6094069529652352,0.0,0.0,0.0,0.0,0.0,1236.4439697265625,-8661069824.0,764.0,0.0,0.0,0.0,1.0,1.0
41893348.0,0.0,2915.545654296875,0.0,30.969999313354492,0.0,0.0,0.5339366515837104,0.0,0.0,0.0,1.1865921787709497,0.5426673479816045,0.0,0.0,0.0,0.0,0.0,1262.33935546875,-8632031744.0,895.0,0.0,0.0,0.0,1.0,1.0
42435160.0,0.0,2915.545654296875,0.0,29.280000686645508,0.0,0.0,0.5761689291101055,0.0,0.0,0.0,1.4078624078624078,0.5846938775510204,0.0,0.0,0.0,0.0,0.0,1186.0672607421875,-8725059584.0,814.0,0.0,0.0,0.0,1.0,1.0
44330976.0,0.0,1870.2220458984375,0.0,29.739999771118164,0.020519090816378593,0.0,0.5566700100300903,0.0,0.0,0.0,1.2967289719626167,0.5645981688708036,0.0,0.0,0.0,0.0,0.0,1325.5225830078125,-9132154880.0,856.0,0.0,0.0,0.0,1.0,1.0
