episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,-29272730.00000000,0.07632777,0,0,0,0,0.51950000,0,0,0,2926891213.68750000,2.73465133,0.73223740,5004.19529915,5854114041.25000000,2628.00000000,961.00000000,961,0,0,0,2927222827.56250000,1.00000000,1.00000000
2,-32938956.00000000,0.06273591,0,0,0,0,0.53900000,0,0,0,3293523256.74414062,2.91757059,0.74473977,5644.00100088,6587362733.80908203,2690.00000000,922.00000000,922,0,0,0,3293839477.06494141,1.00000000,1.00000000
3,-26752592.00000000,0.05174972,0,0,0,0,0.49900000,0,0,0,2674860377.92187500,2.58999991,0.72144848,4982.06731653,5350069847.89062500,2590.00000000,1000.00000000,1000,0,0,0,2675209469.96875000,1.00000000,1.00000000
4,-37780836.00000000,0.04322067,0,0,0,0,0.52500000,0,0,0,3777693363.12500000,2.81473684,0.73785871,5648.03060246,7555720188.25000000,2674.00000000,950.00000000,950,0,0,0,3778026825.12500000,1.00000000,1.00000000
5,-35773956.00000000,0.03698893,0,0,0,0,0.52550000,0,0,0,3577012250.87500000,2.82576561,0.73861438,5496.40441227,7154352423.12500000,2676.00000000,947.00000000,947,0,0,0,3577340172.25000000,1.00000000,1.00000000
6,-33645488.00000000,0.03250953,0,0,0,0,0.50650000,0,0,0,3364152937.87500000,2.65856123,0.72666854,5264.14559364,6728648893.75000000,2624.00000000,987.00000000,987,0,0,0,3364495955.87500000,1.00000000,1.00000000
7,-23593076.00000000,0.02901230,0,0,0,0,0.53050000,0,0,0,2358927641.92968750,2.86567163,0.74131274,5099.74308395,4718184165.84375000,2688.00000000,938.00000000,938,0,0,0,2359256523.91406250,1.00000000,1.00000000
8,-31768038.00000000,0.02725895,0,0,0,0,0.51150000,0,0,0,3176409861.00000000,2.67179489,0.72765362,5455.84872723,6353159174.00000000,2605.00000000,975.00000000,975,0,0,0,3176749313.00000000,1.00000000,1.00000000
9,-31830726.00000000,0.02582754,0,0,0,0,0.51100000,0,0,0,3182671831.62500000,2.71487188,0.73081172,5617.62501907,6365688380.62500000,2647.00000000,975.00000000,975,0,0,0,3183016549.00000000,1.00000000,1.00000000
10,-40661936.00000000,0.02479764,0,0,0,0,0.54950000,0,0,0,4065826349.34375000,3.00888896,0.75055432,5691.56232738,8131963098.00000000,2708.00000000,900.00000000,900,0,0,0,4066136748.65625000,1.00000000,1.00000000
