episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,-461755.03125000,0.08802512,0,0,0,0,0.46150000,0,0,0,-2255481420.81250000,2.35195541,0.70166665,2301.27563620,-4510581575.81250000,2526.00000000,1074.00000000,1074,0,0,0,-2255100155.00000000,1.00000000,1.00000000
2,-3972171.00000000,0.07220058,0,0,0,0,0.48350000,0,0,0,-1845801549.62500000,2.50822854,0.71495587,2242.65502024,-3691239481.37500000,2591.00000000,1033.00000000,1033,0,0,0,-1845437931.75000000,1.00000000,1.00000000
3,-5622815.50000000,0.05865095,0,0,0,0,0.54950000,0,0,0,-1620343522.06250000,3.04333329,0.75267929,2182.31588984,-3240377880.81250000,2739.00000000,900.00000000,900,0,0,0,-1620034358.75000000,1.00000000,1.00000000
4,5377899.50000000,0.04810820,0,0,0,0,0.48050000,0,0,0,-2680634645.16796875,2.47683406,0.71238202,2142.47813153,-5360902705.16796875,2566.00000000,1036.00000000,1036,0,0,0,-2680268060.00000000,1.00000000,1.00000000
5,-1027618.06250000,0.04081935,0,0,0,0,0.48700000,0,0,0,-2091672922.32031250,2.54980469,0.71829438,2194.07516360,-4182986287.07031250,2611.00000000,1024.00000000,1024,0,0,0,-2091313364.75000000,1.00000000,1.00000000
6,7554679.00000000,0.03494949,0,0,0,0,0.44750000,0,0,0,-2525008537.89843750,2.26334834,0.69356626,1769.14082813,-5049617135.39843750,2501.00000000,1105.00000000,1105,0,0,0,-2524608597.50000000,1.00000000,1.00000000
7,-2983316.50000000,0.03070510,0,0,0,0,0.56700000,0,0,0,-1956407549.48437500,3.20231223,0.76203579,2254.43983364,-3912515729.98437500,2770.00000000,865.00000000,865,0,0,0,-1956108180.50000000,1.00000000,1.00000000
8,-1083499.00000000,0.02886715,0,0,0,0,0.49350000,0,0,0,-2003319708.75000000,2.52865624,0.71660602,2111.30883074,-4006278642.25000000,2559.00000000,1012.00000000,1012,0,0,0,-2002958933.50000000,1.00000000,1.00000000
9,-2674349.50000000,0.02625228,0,0,0,0,0.50350000,0,0,0,-2506814713.00000000,2.63801813,0.72512507,2773.90580511,-5013285462.00000000,2609.00000000,989.00000000,989,0,0,0,-2506470749.00000000,1.00000000,1.00000000
10,116124.46875000,0.02570051,0,0,0,0,0.50750000,0,0,0,-2095160268.05468750,2.67987800,0.72825187,2083.20179558,-4189974533.55468750,2637.00000000,984.00000000,984,0,0,0,-2094814265.50000000,1.00000000,1.00000000
11,1040510.25000000,0.02441647,0,0,0,0,0.49750000,0,0,0,-2043048006.31250000,2.56972122,0.71986610,1938.64389229,-4085742924.81250000,2580.00000000,1004.00000000,1004,0,0,0,-2042694918.50000000,1.00000000,1.00000000
12,-3872560.00000000,0.02411815,0,0,0,0,0.52650000,0,0,0,-1992333276.50000000,2.80317450,0.73706180,2379.26623058,-3984343521.50000000,2649.00000000,945.00000000,945,0,0,0,-1992010245.00000000,1.00000000,1.00000000
13,-588510.93750000,0.02359829,0,0,0,0,0.48650000,0,0,0,-2214634659.66406250,2.52539062,0.71634346,2273.12725639,-4428910769.91406250,2586.00000000,1024.00000000,1024,0,0,0,-2214276110.25000000,1.00000000,1.00000000
14,-2887563.25000000,0.02330234,0,0,0,0,0.52500000,0,0,0,-2197085362.93750000,2.81894732,0.73814774,2485.51684380,-4393845924.93750000,2678.00000000,950.00000000,950,0,0,0,-2196760562.00000000,1.00000000,1.00000000
15,-5270974.00000000,0.02367818,0,0,0,0,0.54500000,0,0,0,-1804572003.78906250,2.97243667,0.74826533,2331.35270786,-3608827388.53906250,2696.00000000,907.00000000,907,0,0,0,-1804255384.75000000,1.00000000,1.00000000
16,1704876.62500000,0.02344812,0,0,0,0,0.49200000,0,0,0,-2320377663.33007812,2.57058239,0.71993363,2149.53368831,-4640399055.83007812,2604.00000000,1013.00000000,1013,0,0,0,-2320021392.50000000,1.00000000,1.00000000
17,-1483888.62500000,0.02327668,0,0,0,0,0.52200000,0,0,0,-1927328814.56250000,2.80797482,0.73739320,2075.38953876,-3854329521.81250000,2676.00000000,953.00000000,953,0,0,0,-1927000707.25000000,1.00000000,1.00000000
18,-1137153.50000000,0.02278189,0,0,0,0,0.51550000,0,0,0,-2025801836.45312500,2.70041323,0.72975993,2139.18150568,-4051268015.95312500,2614.00000000,968.00000000,968,0,0,0,-2025466179.50000000,1.00000000,1.00000000
19,3884955.25000000,0.02334953,0,0,0,0,0.45400000,0,0,0,-2354068101.25000000,2.31680441,0.69850498,1965.18467379,-4707748301.25000000,2523.00000000,1089.00000000,1089,0,0,0,-2353680200.00000000,1.00000000,1.00000000
20,-1006087.93750000,0.02380911,0,0,0,0,0.51750000,0,0,0,-2207746018.05468750,2.74948025,0.73329639,2308.01973963,-4415156950.05468750,2645.00000000,962.00000000,962,0,0,0,-2207410932.00000000,1.00000000,1.00000000
21,432534.62500000,0.02267727,0,0,0,0,0.47500000,0,0,0,-2051712088.78906250,2.44613910,0.70982021,2008.08741641,-4103052956.28906250,2566.00000000,1049.00000000,1049,0,0,0,-2051340867.50000000,1.00000000,1.00000000
