episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,181541232.00000000,0.07938418,0,0,0,0,0.43700000,0,0,0,-18155812106.50000000,2.69334626,0.72924280,2896.88390064,-33797035112.00000000,2793.00000000,1037.00000000,1037,0,0,0,-15641223005.50000000,1.00000000,1.00000000
2,193667024.00000000,0.06609315,0,0,0,0,0.49250000,0,0,0,-19368190151.56250000,3.12688184,0.75768632,2836.51010323,-36536187084.31250000,2908.00000000,930.00000000,930,0,0,0,-17167996932.75000000,1.00000000,1.00000000
3,192341184.00000000,0.05594994,0,0,0,0,0.45450000,0,0,0,-19235762953.12500000,2.78106499,0.73552424,2894.90664005,-35765679703.12500000,2820.00000000,1014.00000000,1014,0,0,0,-16529916750.00000000,1.00000000,1.00000000
4,215258416.00000000,0.04743700,0,0,0,0,0.42500000,0,0,0,-21527618282.00000000,2.56811857,0.71974027,3388.87647438,-42135192621.50000000,2771.00000000,1079.00000000,1079,0,0,0,-20607574339.50000000,1.00000000,1.00000000
5,178712432.00000000,0.04086879,0,0,0,0,0.44100000,0,0,0,-17872946429.35937500,2.68965507,0.72897196,2852.41460323,-34050209688.35937500,2808.00000000,1044.00000000,1044,0,0,0,-16177263259.00000000,1.00000000,1.00000000
6,167672768.00000000,0.03607197,0,0,0,0,0.46750000,0,0,0,-16768855913.87500000,2.92346931,0.74512357,2801.72939491,-31886881566.12500000,2865.00000000,980.00000000,980,0,0,0,-15118025652.25000000,1.00000000,1.00000000
7,189890640.00000000,0.03269307,0,0,0,0,0.46250000,0,0,0,-18990686175.37500000,2.85385394,0.74051946,2568.24612808,-35943012642.87500000,2851.00000000,999.00000000,999,0,0,0,-16952326467.50000000,1.00000000,1.00000000
8,241150368.00000000,0.03052326,0,0,0,0,0.43150000,0,0,0,-24116762142.00000000,2.66034150,0.72680146,2716.84628105,-44153460012.00000000,2804.00000000,1054.00000000,1054,0,0,0,-20036697870.00000000,1.00000000,1.00000000
9,157575872.00000000,0.02830339,0,0,0,0,0.48100000,0,0,0,-15759148755.06250000,2.97631311,0.74851078,2928.76076698,-29999771640.56250000,2890.00000000,971.00000000,971,0,0,0,-14240622885.50000000,1.00000000,1.00000000
10,230714352.00000000,0.02717552,0,0,0,0,0.46150000,0,0,0,-23073045876.00000000,2.85527635,0.74061525,2539.40576649,-44250925877.00000000,2841.00000000,995.00000000,995,0,0,0,-21177880001.00000000,1.00000000,1.00000000
11,262964944.00000000,0.02643144,0,0,0,0,0.43200000,0,0,0,-26298235557.25000000,2.62735844,0.72431731,3290.87187004,-50456149735.75000000,2785.00000000,1060.00000000,1060,0,0,0,-24157914178.50000000,1.00000000,1.00000000
12,203323408.00000000,0.02588859,0,0,0,0,0.45700000,0,0,0,-20334002479.00000000,2.75855327,0.73394018,2511.16898060,-39232956468.00000000,2822.00000000,1023.00000000,1023,0,0,0,-18898953989.00000000,1.00000000,1.00000000
