episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,123396896.00000000,0.08022997,0,0,0,0,0.44600000,0,0,0,-12340069699.25000000,2.78205132,0.73559320,2346.96295071,-24679758777.25000000,2821.00000000,1014.00000000,1014,0,0,0,-12339689078.00000000,1.00000000,1.00000000
2,147731664.00000000,0.06547173,0,0,0,0,0.49400000,0,0,0,-14773505379.75000000,3.09478164,0.75578672,2657.19394398,-29546671117.75000000,2906.00000000,939.00000000,939,0,0,0,-14773165738.00000000,1.00000000,1.00000000
3,128912568.00000000,0.05471310,0,0,0,0,0.49700000,0,0,0,-12891584678.37500000,3.18251371,0.76090932,2658.37871742,-25782841137.62500000,2912.00000000,915.00000000,915,0,0,0,-12891256459.25000000,1.00000000,1.00000000
4,143047728.00000000,0.04572202,0,0,0,0,0.47150000,0,0,0,-14305123850.25000000,2.94438720,0.74647522,2888.06013870,-28609896708.12500000,2859.00000000,971.00000000,971,0,0,0,-14304772857.87500000,1.00000000,1.00000000
5,150610608.00000000,0.03871918,0,0,0,0,0.46050000,0,0,0,-15061416158.50000000,2.86060596,0.74097329,2974.42683792,-30122476399.50000000,2832.00000000,990.00000000,990,0,0,0,-15061060241.00000000,1.00000000,1.00000000
6,145535344.00000000,0.03413672,0,0,0,0,0.48750000,0,0,0,-14553882017.45312500,3.07880735,0.75483030,2988.61466408,-29107418331.70312500,2891.00000000,939.00000000,939,0,0,0,-14553536314.25000000,1.00000000,1.00000000
7,149555168.00000000,0.03039561,0,0,0,0,0.51600000,0,0,0,-14955835068.50000000,3.35535312,0.77039748,3033.64501953,-29911353096.50000000,2946.00000000,878.00000000,878,0,0,0,-14955518028.00000000,1.00000000,1.00000000
8,166779856.00000000,0.02789949,0,0,0,0,0.44850000,0,0,0,-16678366053.12500000,2.76354671,0.73429322,3080.06923008,-33356351656.12500000,2805.00000000,1015.00000000,1015,0,0,0,-16677985603.00000000,1.00000000,1.00000000
9,151907632.00000000,0.02715760,0,0,0,0,0.47600000,0,0,0,-15191109938.87500000,2.94731402,0.74666315,2703.67949772,-30381873636.87500000,2853.00000000,968.00000000,968,0,0,0,-15190763698.00000000,1.00000000,1.00000000
10,164922608.00000000,0.02590947,0,0,0,0,0.45550000,0,0,0,-16492646611.12500000,2.84954858,0.74022931,2914.08766556,-32984908782.12500000,2841.00000000,997.00000000,997,0,0,0,-16492262171.00000000,1.00000000,1.00000000
