episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,1605862.12500000,0.07127725,0,1.65000000,0,0,0.51800000,0,0,0,-2301142041.11718750,2.81496882,0.73787469,2140.22275996,-6902760038.61718750,2708.00000000,962.00000000,962,0,0,0,-4601617997.50000000,1.00000000,1.00000000
2,-1866175.50000000,0.05384481,0,1.56000000,0,0,0.51250000,0,0,0,-1837102371.46191406,2.74614596,0.73305899,2023.37849808,-5510624217.46191406,2672.00000000,973.00000000,973,0,0,0,-3673521846.00000000,1.00000000,1.00000000
3,1439948.12500000,0.03972192,0,1.52000000,0,0,0.51350000,0,0,0,-2352991196.67187500,2.76748967,0.73457128,2208.65710354,-7058295095.67187500,2690.00000000,972.00000000,972,0,0,0,-4705303899.00000000,1.00000000,1.00000000
4,-1175221.87500000,0.03101435,0,1.62000000,0,0,0.51550000,0,0,0,-2006031164.13281250,2.81224060,0.73768705,2123.22173405,-6017430273.63281250,2711.00000000,964.00000000,964,0,0,0,-4011399109.50000000,1.00000000,1.00000000
5,-5644429.00000000,0.02597406,0,1.37000000,0,0,0.49700000,0,0,0,-1894206498.06250000,2.64477611,0.72563475,2458.30096579,-5681922451.06250000,2658.00000000,1005.00000000,1005,0,0,0,-3787715953.00000000,1.00000000,1.00000000
6,7210949.00000000,0.02421676,0,1.91000000,0,0,0.51050000,0,0,0,-2886846637.79687500,2.74437618,0.73293281,2165.40526748,-8659847133.79687500,2684.00000000,978.00000000,978,0,0,0,-5773000496.00000000,1.00000000,1.00000000
7,-3120616.75000000,0.02334939,0,1.22000000,0,0,0.52550000,0,0,0,-2054206822.92187500,2.83949304,0.73954898,2365.94396830,-6161971318.42187500,2689.00000000,947.00000000,947,0,0,0,-4107764495.50000000,1.00000000,1.00000000
8,-1094216.00000000,0.02265787,0,1.55000000,0,0,0.51600000,0,0,0,-1982386224.14843750,2.80020714,0.73685646,2091.47282505,-5946488684.64843750,2705.00000000,966.00000000,966,0,0,0,-3964102460.50000000,1.00000000,1.00000000
9,-2492856.25000000,0.02284000,0,1.37000000,0,0,0.55700000,0,0,0,-2139660949.95312500,3.12994361,0.75786597,2388.63858461,-6418366834.95312500,2770.00000000,885.00000000,885,0,0,0,-4278705885.00000000,1.00000000,1.00000000
10,-4452286.50000000,0.02283643,0,1.45000000,0,0,0.53300000,0,0,0,-1910599934.54687500,2.93991423,0.74618739,2355.50346065,-5731149597.04687500,2740.00000000,932.00000000,932,0,0,0,-3820549662.50000000,1.00000000,1.00000000
11,-3134362.50000000,0.02312364,0,1.48000000,0,0,0.49450000,0,0,0,-1966635217.54687500,2.62140727,0.72386426,2279.71755648,-5899197787.54687500,2645.00000000,1009.00000000,1009,0,0,0,-3932562570.00000000,1.00000000,1.00000000
12,1901482.87500000,0.02350911,0,1.65000000,0,0,0.51500000,0,0,0,-2349769831.46093750,2.81114554,0.73761171,2159.28351545,-7048633285.46093750,2724.00000000,969.00000000,969,0,0,0,-4698863454.00000000,1.00000000,1.00000000
13,-4998813.00000000,0.02298421,0,1.42000000,0,0,0.54200000,0,0,0,-1813010923.79687500,3.01420760,0.75088483,2312.57415438,-5438396674.79687500,2758.00000000,915.00000000,915,0,0,0,-3625385751.00000000,1.00000000,1.00000000
