episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,151818592.00000000,0.08371742,0,0,0,0,0.53400000,0,0,0,-15183254468.15625000,3.40045500,0.77275079,3825.79644489,-28995908317.40625000,2989.00000000,879.00000000,879,0,0,0,-13812653849.25000000,1.00000000,1.00000000
2,151713040.00000000,0.06954042,0,0,0,0,0.52900000,0,0,0,-15172712977.00000000,3.36261272,0.77077955,4037.49039555,-29248701512.00000000,2986.00000000,888.00000000,888,0,0,0,-14075988535.00000000,1.00000000,1.00000000
3,138542832.00000000,0.05762323,0,0,0,0,0.56050000,0,0,0,-13855589099.00000000,3.65546227,0.78519857,3781.78852558,-26876902377.75000000,3045.00000000,833.00000000,833,0,0,0,-13021313278.75000000,1.00000000,1.00000000
4,170389568.00000000,0.04881103,0,0,0,0,0.51050000,0,0,0,-17040429704.50000000,3.23452759,0.76384616,3490.27667236,-33689964555.50000000,2979.00000000,921.00000000,921,0,0,0,-16649534851.00000000,1.00000000,1.00000000
5,202946496.00000000,0.04227010,0,0,0,0,0.55800000,0,0,0,-20295949461.25000000,3.68848491,0.78671145,4301.98262691,-39261862525.75000000,3043.00000000,825.00000000,825,0,0,0,-18965913064.50000000,1.00000000,1.00000000
6,155093408.00000000,0.03628650,0,0,0,0,0.54200000,0,0,0,-15510713658.25000000,3.46651268,0.77611166,3760.72597027,-29109288584.75000000,3002.00000000,866.00000000,866,0,0,0,-13598574926.50000000,1.00000000,1.00000000
7,154676224.00000000,0.03281352,0,0,0,0,0.53350000,0,0,0,-15469021734.25000000,3.38914037,0.77216494,4257.73904800,-30237008512.25000000,2996.00000000,884.00000000,884,0,0,0,-14767986778.00000000,1.00000000,1.00000000
8,172769600.00000000,0.03043306,0,0,0,0,0.52050000,0,0,0,-17278399335.87500000,3.26135111,0.76533264,3509.90715408,-33009619647.87500000,2945.00000000,903.00000000,903,0,0,0,-15731220312.00000000,1.00000000,1.00000000
9,122225760.00000000,0.02843098,0,0,0,0,0.53700000,0,0,0,-12223961845.68750000,3.42840791,0.77418518,4127.84708977,-23473383100.81250000,2993.00000000,873.00000000,873,0,0,0,-11249421255.12500000,1.00000000,1.00000000
10,170723680.00000000,0.02725600,0,0,0,0,0.49550000,0,0,0,-17073877164.43750000,3.10084915,0.75614810,3517.38269138,-32631483707.93750000,2921.00000000,942.00000000,942,0,0,0,-15557606543.50000000,1.00000000,1.00000000
11,149076368.00000000,0.02639272,0,0,0,0,0.55000000,0,0,0,-14908961428.75000000,3.57024789,0.78119349,4092.64895439,-29013301381.00000000,3024.00000000,847.00000000,847,0,0,0,-14104339952.25000000,1.00000000,1.00000000
12,139612880.00000000,0.02509761,0,0,0,0,0.55650000,0,0,0,-13962581918.00000000,3.70959902,0.78766769,3573.23439598,-24730550258.50000000,3053.00000000,823.00000000,823,0,0,0,-10767968340.50000000,1.00000000,1.00000000
13,168231360.00000000,0.02476803,0,0,0,0,0.52650000,0,0,0,-16824545972.75000000,3.32399106,0.76873219,4294.91261768,-33127519953.50000000,2965.00000000,892.00000000,892,0,0,0,-16302973980.75000000,1.00000000,1.00000000
14,110447800.00000000,0.02447444,0,0,0,0,0.57600000,0,0,0,-11046004892.25000000,3.91198969,0.79641652,4057.44926453,-20931764997.25000000,3067.00000000,784.00000000,784,0,0,0,-9885760105.00000000,1.00000000,1.00000000
15,141633600.00000000,0.02441896,0,0,0,0,0.52700000,0,0,0,-14164760431.75000000,3.34954762,0.77009106,3510.34063339,-25606347051.75000000,2961.00000000,884.00000000,884,0,0,0,-11441586620.00000000,1.00000000,1.00000000
16,138069712.00000000,0.02416856,0,0,0,0,0.55300000,0,0,0,-13808283168.75000000,3.60739851,0.78295779,4120.89687061,-26444464174.75000000,3023.00000000,838.00000000,838,0,0,0,-12636181006.00000000,1.00000000,1.00000000
17,123356672.00000000,0.02385348,0,0,0,0,0.53000000,0,0,0,-12337053104.53125000,3.42643666,0.77408463,3860.35996532,-22960506162.28125000,2981.00000000,870.00000000,870,0,0,0,-10623453057.75000000,1.00000000,1.00000000
18,159958320.00000000,0.02405053,0,0,0,0,0.50900000,0,0,0,-15997305720.00000000,3.17857146,0.76068377,3447.49679852,-29597667048.50000000,2937.00000000,924.00000000,924,0,0,0,-13600361328.50000000,1.00000000,1.00000000
19,133344720.00000000,0.02394567,0,0,0,0,0.53650000,0,0,0,-13335840232.50000000,3.43087554,0.77431095,4470.75207043,-24601568733.00000000,2978.00000000,868.00000000,868,0,0,0,-11265728500.50000000,1.00000000,1.00000000
