episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,-29913282.00000000,0.07324518,0,1.70000000,0,0,0.55600000,0,0,0,2939817310.31250000,3.17249155,0.76033503,5120.14573526,8820071449.56250000,2814.00000000,887.00000000,887,0,0,0,5880254139.25000000,1.00000000,1.00000000
2,-43109680.00000000,0.05667896,0,1.44000000,0,0,0.57400000,0,0,0,4251324710.87500000,3.33842540,0.76950163,5935.09265423,12754558629.62500000,2841.00000000,851.00000000,851,0,0,0,8503233918.75000000,1.00000000,1.00000000
3,-29304240.00000000,0.04299864,0,1.73000000,0,0,0.53750000,0,0,0,2879753312.42968750,2.99349236,0.74959260,5034.87921095,8639904843.17968750,2760.00000000,922.00000000,922,0,0,0,5760151530.75000000,1.00000000,1.00000000
4,-30029090.00000000,0.03343431,0,1.70000000,0,0,0.55000000,0,0,0,2950066265.95312500,3.08797336,0.75538003,5253.32619858,8850818030.14062500,2773.00000000,898.00000000,898,0,0,0,5900751764.18750000,1.00000000,1.00000000
5,-21751042.00000000,0.02748050,0,1.65000000,0,0,0.50450000,0,0,0,2127503860.00000000,2.70202017,0.72987723,4725.26551485,6383207091.00000000,2675.00000000,990.00000000,990,0,0,0,4255703231.00000000,1.00000000,1.00000000
6,-28530972.00000000,0.02480444,0,1.63000000,0,0,0.58250000,0,0,0,2799560562.93750000,3.44124699,0.77483803,5324.68006611,8399261723.56250000,2870.00000000,834.00000000,834,0,0,0,5599701160.62500000,1.00000000,1.00000000
7,-28248290.00000000,0.02365639,0,1.71000000,0,0,0.53150000,0,0,0,2772794394.84375000,2.93482900,0.74585932,5170.74655104,8319036875.28125000,2747.00000000,936.00000000,936,0,0,0,5546242480.43750000,1.00000000,1.00000000
8,-37214888.00000000,0.02301277,0,1.29000000,0,0,0.58250000,0,0,0,3666606380.18750000,3.44230771,0.77489179,5459.58971786,11000391319.31250000,2864.00000000,832.00000000,832,0,0,0,7333784939.12500000,1.00000000,1.00000000
9,-31323540.00000000,0.02279398,0,1.58000000,0,0,0.53850000,0,0,0,3078008359.25000000,2.97502708,0.74842942,5402.64396000,9234663206.25000000,2740.00000000,921.00000000,921,0,0,0,6156654847.00000000,1.00000000,1.00000000
10,-30467800.00000000,0.02279598,0,1.62000000,0,0,0.53500000,0,0,0,2993035718.75000000,2.95806456,0.74735129,5342.22159100,8979751353.25000000,2751.00000000,930.00000000,930,0,0,0,5986715634.50000000,1.00000000,1.00000000
11,-27831930.00000000,0.02329806,0,1.45000000,0,0,0.59600000,0,0,0,2733490989.46875000,3.59727383,0.78247976,4942.62011147,8201024441.90625000,2903.00000000,807.00000000,807,0,0,0,5467533452.43750000,1.00000000,1.00000000
12,-43634104.00000000,0.02281899,0,1.39000000,0,0,0.53050000,0,0,0,4300860710.15625000,2.92324090,0.74510872,6222.59538746,12903229945.90625000,2742.00000000,938.00000000,938,0,0,0,8602369235.75000000,1.00000000,1.00000000
13,-29358632.00000000,0.02276565,0,1.55000000,0,0,0.51250000,0,0,0,2883950502.91406250,2.77081203,0.73480511,5157.21853447,8652532648.13281250,2696.00000000,973.00000000,973,0,0,0,5768582145.21875000,1.00000000,1.00000000
14,-31360866.00000000,0.02252592,0,1.60000000,0,0,0.51950000,0,0,0,3078185544.25000000,2.83820462,0.73946154,5756.94422626,9235219618.00000000,2719.00000000,958.00000000,958,0,0,0,6157034073.75000000,1.00000000,1.00000000
15,-30580060.00000000,0.02292237,0,1.68000000,0,0,0.54550000,0,0,0,3001377076.04492188,3.07378864,0.75452822,5630.73261166,9004774209.41992188,2791.00000000,908.00000000,908,0,0,0,6003397133.37500000,1.00000000,1.00000000
16,-32644532.00000000,0.02291093,0,1.53000000,0,0,0.55900000,0,0,0,3211197335.60937500,3.21363640,0.76267529,5295.23635578,9634198893.54687500,2828.00000000,880.00000000,880,0,0,0,6423001557.93750000,1.00000000,1.00000000
17,-34429252.00000000,0.02279912,0,1.49000000,0,0,0.55700000,0,0,0,3386745950.00000000,3.19683266,0.76172507,5587.65770054,10160843080.00000000,2826.00000000,884.00000000,884,0,0,0,6774097130.00000000,1.00000000,1.00000000
18,-33146192.00000000,0.02293498,0,1.80000000,0,0,0.54650000,0,0,0,3258877767.31250000,3.06408834,0.75394237,5542.91462803,9777258353.56250000,2773.00000000,905.00000000,905,0,0,0,6518380586.25000000,1.00000000,1.00000000
19,-24724298.00000000,0.02253498,0,1.79000000,0,0,0.54900000,0,0,0,2426691030.37500000,3.12666678,0.75767368,4542.71796513,7280696126.87500000,2814.00000000,900.00000000,900,0,0,0,4854005096.50000000,1.00000000,1.00000000
20,-27501138.00000000,0.02287755,0,1.76000000,0,0,0.50950000,0,0,0,2695319219.00000000,2.75766873,0.73387754,5445.28632832,8086640983.06250000,2697.00000000,978.00000000,978,0,0,0,5391321764.06250000,1.00000000,1.00000000
21,-33217932.00000000,0.02265691,0,1.55000000,0,0,0.55050000,0,0,0,3267745542.75000000,3.10022283,0.75611079,5373.83649540,9803855694.00000000,2784.00000000,898.00000000,898,0,0,0,6536110151.25000000,1.00000000,1.00000000
22,-33797952.00000000,0.02266656,0,1.39000000,0,0,0.51100000,0,0,0,3321232775.37500000,2.80717945,0.73733836,5822.32676840,9964377174.37500000,2737.00000000,975.00000000,975,0,0,0,6643144399.00000000,1.00000000,1.00000000
23,-32969920.00000000,0.02301456,0,1.69000000,0,0,0.55050000,0,0,0,3244053695.89062500,3.11804008,0.75716603,5262.81665659,9732781394.07812500,2800.00000000,898.00000000,898,0,0,0,6488727698.18750000,1.00000000,1.00000000
24,-32509260.00000000,0.02240822,0,1.64000000,0,0,0.52000000,0,0,0,3189316856.50000000,2.86458325,0.74123991,6127.67409468,9568615321.00000000,2750.00000000,960.00000000,960,0,0,0,6379298464.50000000,1.00000000,1.00000000
25,-31789064.00000000,0.02298605,0,1.56000000,0,0,0.55100000,0,0,0,3125388711.68750000,3.13251662,0.75801671,5320.96773267,9376782170.93750000,2813.00000000,898.00000000,898,0,0,0,6251393459.25000000,1.00000000,1.00000000
26,-33572464.00000000,0.02283091,0,1.65000000,0,0,0.52850000,0,0,0,3299364075.00000000,2.89808917,0.74346405,5755.48486376,9898747350.87500000,2730.00000000,942.00000000,942,0,0,0,6599383275.87500000,1.00000000,1.00000000
27,-35629740.00000000,0.02242485,0,1.65000000,0,0,0.54900000,0,0,0,3507926154.06250000,3.09423494,0.75575411,5473.55481195,10524403188.00000000,2791.00000000,902.00000000,902,0,0,0,7016477033.93750000,1.00000000,1.00000000
28,-33851020.00000000,0.02296838,0,1.48000000,0,0,0.56900000,0,0,0,3329815474.25000000,3.29965162,0.76742303,5499.20776844,9990035640.25000000,2841.00000000,861.00000000,861,0,0,0,6660220166.00000000,1.00000000,1.00000000
29,-27522376.00000000,0.02333302,0,1.72000000,0,0,0.55900000,0,0,0,2700601798.34375000,3.19636774,0.76169866,5133.12578726,8102414092.65625000,2816.00000000,881.00000000,881,0,0,0,5401812294.31250000,1.00000000,1.00000000
30,-28391486.00000000,0.02247301,0,1.47000000,0,0,0.52850000,0,0,0,2788635202.35937500,2.92561102,0.74526256,5018.40130568,8366564620.48437500,2753.00000000,941.00000000,941,0,0,0,5577929418.12500000,1.00000000,1.00000000
31,-39391940.00000000,0.02270528,0,1.66000000,0,0,0.61100000,0,0,0,3883413125.62500000,3.76319170,0.79005677,5551.70547962,11650767562.87500000,2924.00000000,777.00000000,777,0,0,0,7767354437.25000000,1.00000000,1.00000000
32,-31707294.00000000,0.02266649,0,1.50000000,0,0,0.53550000,0,0,0,3118117116.18750000,2.94708419,0.74664843,5229.24858093,9354991063.15625000,2729.00000000,926.00000000,926,0,0,0,6236873946.96875000,1.00000000,1.00000000
33,-32671614.00000000,0.02286791,0,1.48000000,0,0,0.55700000,0,0,0,3218117394.32812500,3.16930032,0.76015162,4873.68600655,9654966165.71875000,2808.00000000,886.00000000,886,0,0,0,6436848771.39062500,1.00000000,1.00000000
34,-27896266.00000000,0.02325514,0,1.65000000,0,0,0.55050000,0,0,0,2736858571.63281250,3.11345935,0.75689560,5245.81406546,8211195645.75781250,2799.00000000,899.00000000,899,0,0,0,5474337074.12500000,1.00000000,1.00000000
35,-29014262.00000000,0.02278231,0,1.77000000,0,0,0.50700000,0,0,0,2847883448.75000000,2.75431466,0.73363978,5319.75327778,8544340186.00000000,2713.00000000,985.00000000,985,0,0,0,5696456737.25000000,1.00000000,1.00000000
36,-34069344.00000000,0.02278941,0,1.48000000,0,0,0.57050000,0,0,0,3354687228.40625000,3.28938150,0.76686615,5194.69795704,10064661049.84375000,2819.00000000,857.00000000,857,0,0,0,6709973821.43750000,1.00000000,1.00000000
37,-34245896.00000000,0.02272734,0,1.58000000,0,0,0.53700000,0,0,0,3366411247.56250000,2.97081089,0.74816227,5786.39799118,10099862607.93750000,2748.00000000,925.00000000,925,0,0,0,6733451360.37500000,1.00000000,1.00000000
38,-32724958.00000000,0.02256965,0,1.60000000,0,0,0.55000000,0,0,0,3216314885.75781250,3.12067032,0.75732106,5587.51362133,9649556339.00781250,2793.00000000,895.00000000,895,0,0,0,6433241453.25000000,1.00000000,1.00000000
39,-27870812.00000000,0.02249885,0,1.70000000,0,0,0.52950000,0,0,0,2736398735.53906250,2.94776130,0.74669188,5035.50539398,8209851601.25781250,2765.00000000,938.00000000,938,0,0,0,5473452865.71875000,1.00000000,1.00000000
40,-32898214.00000000,0.02290221,0,1.55000000,0,0,0.55700000,0,0,0,3236342413.93750000,3.18079090,0.76081079,5317.21589088,9709641429.53125000,2815.00000000,885.00000000,885,0,0,0,6473299015.59375000,1.00000000,1.00000000
41,-21509960.00000000,0.02246468,110.02623497,1.76000000,0,0,0.52450000,0,0,0,2101048469.37500000,2.89778709,0.74344414,4961.28184700,6303814666.37500000,2750.00000000,949.00000000,949,0,0,0,4202766197.00000000,1.00000000,1.00000000
42,-39439428.00000000,0.02264686,110.02623497,1.40000000,0,0,0.60500000,0,0,0,3884216086.25000000,3.70139766,0.78729731,5945.80700588,11653185969.25000000,2913.00000000,787.00000000,787,0,0,0,7768969883.00000000,1.00000000,1.00000000
43,-34544536.00000000,0.02263446,110.02623497,1.72000000,0,0,0.55800000,0,0,0,3395008917.14062500,3.20634913,0.76226413,5914.27324724,10185630565.07812500,2828.00000000,882.00000000,882,0,0,0,6790621647.93750000,1.00000000,1.00000000
44,-32647196.00000000,0.02316174,110.02623497,1.47000000,0,0,0.57350000,0,0,0,3216056965.84375000,3.31022334,0.76799345,4837.42707634,9648747777.75000000,2817.00000000,851.00000000,851,0,0,0,6432690811.90625000,1.00000000,1.00000000
45,-33951788.00000000,0.02255709,110.02623497,1.57000000,0,0,0.53950000,0,0,0,3339790802.46875000,3.02608705,0.75161988,5506.49541378,10020018100.65625000,2784.00000000,920.00000000,920,0,0,0,6680227298.18750000,1.00000000,1.00000000
46,-28831762.00000000,0.02215725,110.02623497,1.63000000,0,0,0.54900000,0,0,0,2829988966.75000000,3.11666656,0.75708503,5287.84937096,8490583769.75000000,2805.00000000,900.00000000,900,0,0,0,5660594803.00000000,1.00000000,1.00000000
47,-30417262.00000000,0.02196541,110.02623497,1.78000000,0,0,0.55850000,0,0,0,2988085549.04687500,3.17120171,0.76026094,5333.63915253,8964865230.85937500,2797.00000000,882.00000000,882,0,0,0,5976779681.81250000,1.00000000,1.00000000
