episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,-0.01815079,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,1.00000000,1.00000000
2,-0.01280225,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.99000000,1.01000000
3,0.00603626,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.98000000,1.02000000
4,0.00175842,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.97000000,1.03000000
5,0.01254109,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.96000000,1.04000000
6,-0.00487096,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.95000000,1.05000000
7,-0.02925013,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.94000000,1.06000000
8,-0.01019739,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.93000000,1.07000000
9,-0.01884042,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.92000000,1.08000000
10,-0.01815413,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.91000000,1.09000000
11,0.01445408,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.90000000,1.10000000
12,0.01107536,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.89000000,1.11000000
13,-0.02247524,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.88000000,1.12000000
14,0.01042534,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.87000000,1.13000000
15,-0.00808963,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.86000000,1.14000000
16,0.00884961,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.85000000,1.15000000
17,-0.02632224,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.84000000,1.16000000
18,0.00593254,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.83000000,1.17000000
19,0.01506634,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.82000000,1.18000000
20,-0.00711924,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.81000000,1.19000000
21,-0.00388687,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.80000000,1.20000000
22,0.01963019,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.79000000,1.21000000
23,-0.01335820,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.78000000,1.22000000
24,-0.01432896,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.77000000,1.23000000
25,-0.00149872,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.76000000,1.24000000
26,0.02735634,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.75000000,1.25000000
27,0.00894863,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.74000000,1.26000000
28,0.01702612,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.73000000,1.27000000
29,0.01410793,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.72000000,1.28000000
30,-0.00481116,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.71000000,1.29000000
31,0.03088665,0.01000000,0.03000000,0,0.02000000,0.05000000,0.89800000,5.00000000,0.00000000,-5.00000000,10.00000000,17.00000000,0.94444444,5.00000000,30.00000000,850,50,0,10.00000000,0.00000000,-10.00000000,20.00000000,0.70000000,1.30000000
