episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1,165140784.00000000,0.07583974,0,60.97000000,0,0,0.52950000,0,0,0,-16514389333.12500000,3.44353890,0.77495414,2843.34970379,-49542546492.12500000,2958.00000000,859.00000000,859,0,0,0,-33028157159.00000000,1.00000000,1.00000000
2,141756688.00000000,0.06039788,0,62.03000000,0,0,0.48400000,0,0,0,-14176021207.12500000,2.94335747,0.74640900,2792.77843237,-42527356020.12500000,2858.00000000,971.00000000,971,0,0,0,-28351334813.00000000,1.00000000,1.00000000
3,150978816.00000000,0.04592063,0,64.25000000,0,0,0.49550000,0,0,0,-15098234866.87500000,3.01880884,0.75117004,2756.76796341,-45293997954.87500000,2889.00000000,957.00000000,957,0,0,0,-30195763088.00000000,1.00000000,1.00000000
4,191113488.00000000,0.03680632,0,63.18000000,0,0,0.48550000,0,0,0,-19111710632.20312500,2.94644690,0.74660754,3043.42687893,-57334410319.20312500,2861.00000000,971.00000000,971,0,0,0,-38222699687.00000000,1.00000000,1.00000000
5,156694368.00000000,0.02972830,0,63.00000000,0,0,0.51900000,0,0,0,-15669761904.68750000,3.26333332,0.76544178,2607.81520939,-47008638245.68750000,2937.00000000,900.00000000,900,0,0,0,-31338876341.00000000,1.00000000,1.00000000
6,161515664.00000000,0.02705820,0,60.65000000,0,0,0.52300000,0,0,0,-16151884985.87500000,3.32130790,0.76858860,2563.36996078,-48455018295.12500000,2946.00000000,887.00000000,887,0,0,0,-32303133309.25000000,1.00000000,1.00000000
7,182566992.00000000,0.02482499,0,60.76000000,0,0,0.54300000,0,0,0,-18257007462.50000000,3.53294110,0.77939266,2645.54762650,-54770404279.00000000,3003.00000000,850.00000000,850,0,0,0,-36513396816.50000000,1.00000000,1.00000000
8,171911408.00000000,0.02499726,0,62.75000000,0,0,0.48450000,0,0,0,-17191495706.00000000,2.95149636,0.74693131,2583.54632187,-51573778909.00000000,2860.00000000,969.00000000,969,0,0,0,-34382283203.00000000,1.00000000,1.00000000
9,186485312.00000000,0.02400834,0,63.61000000,0,0,0.52900000,0,0,0,-18648844599.49218750,3.38138485,0.77176166,2902.32532215,-55945908143.36718750,2979.00000000,881.00000000,881,0,0,0,-37297063543.87500000,1.00000000,1.00000000
10,196769488.00000000,0.02457196,0,63.17000000,0,0,0.52200000,0,0,0,-19677268450.10937500,3.29563260,0.76720542,2905.92114544,-59031163573.10937500,2943.00000000,893.00000000,893,0,0,0,-39353895123.00000000,1.00000000,1.00000000
